state,Date,incidence,Death
Adamawa,Jan-20,11,31
Anambra,Jan-20,2,4
Bayelsa,Jan-20,4,3
Benue,Jan-20,3,1
Borno,Jan-20,36,388
Cross River,Jan-20,1,0
Delta,Jan-20,8,13
Edo,Jan-20,4,4
Enugu,Jan-20,1,4
Federal Capital Territory,Jan-20,10,2
Imo,Jan-20,5,4
Jigawa,Jan-20,1,0
Kaduna,Jan-20,14,60
Kano,Jan-20,1,0
Katsina,Jan-20,16,50
Kogi,Jan-20,4,30
Kwara,Jan-20,2,2
Lagos,Jan-20,6,14
Nasarawa,Jan-20,2,5
Niger,Jan-20,7,20
Ogun,Jan-20,1,1
Ondo,Jan-20,6,5
Osun,Jan-20,3,3
Oyo,Jan-20,4,5
Plateau,Jan-20,5,40
Rivers,Jan-20,4,6
Sokoto,Jan-20,2,6
Taraba,Jan-20,8,13
Yobe,Jan-20,1,0
Zamfara,Jan-20,6,145
Abia,Dec-19,5,9
Adamawa,Dec-19,7,2
Anambra,Dec-19,3,27
Bayelsa,Dec-19,5,8
Benue,Dec-19,5,4
Borno,Dec-19,29,283
Cross River,Dec-19,3,13
Delta,Dec-19,2,0
Ebonyi,Dec-19,1,1
Edo,Dec-19,6,16
Ekiti,Dec-19,1,1
Federal Capital Territory,Dec-19,8,24
Imo,Dec-19,3,5
Jigawa,Dec-19,1,1
Kaduna,Dec-19,5,5
Kano,Dec-19,1,1
Katsina,Dec-19,3,1
Kebbi,Dec-19,1,2
Kogi,Dec-19,6,11
Kwara,Dec-19,1,0
Lagos,Dec-19,13,12
Niger,Dec-19,4,22
Ogun,Dec-19,2,1
Ondo,Dec-19,6,7
Osun,Dec-19,3,6
Plateau,Dec-19,1,0
Rivers,Dec-19,5,11
Sokoto,Dec-19,1,1
Taraba,Dec-19,2,2
Yobe,Dec-19,2,62
Abia,Nov-19,2,0
Adamawa,Nov-19,6,33
Anambra,Nov-19,2,2
Benue,Nov-19,4,17
Borno,Nov-19,22,136
Delta,Nov-19,3,1
Ebonyi,Nov-19,1,0
Edo,Nov-19,5,8
Ekiti,Nov-19,1,2
Enugu,Nov-19,4,2
Federal Capital Territory,Nov-19,3,0
Imo,Nov-19,1,2
Jigawa,Nov-19,1,0
Kaduna,Nov-19,11,13
Katsina,Nov-19,4,6
Kogi,Nov-19,4,14
Lagos,Nov-19,6,6
Niger,Nov-19,1,0
Ogun,Nov-19,2,0
Ondo,Nov-19,2,2
Osun,Nov-19,3,3
Oyo,Nov-19,3,4
Plateau,Nov-19,2,2
Rivers,Nov-19,2,3
Taraba,Nov-19,5,13
Yobe,Nov-19,5,24
Zamfara,Nov-19,1,14
Adamawa,Oct-19,2,3
Akwa Ibom,Oct-19,4,4
Anambra,Oct-19,1,5
Bayelsa,Oct-19,1,0
Benue,Oct-19,1,0
Borno,Oct-19,19,185
Cross River,Oct-19,2,8
Delta,Oct-19,5,4
Ebonyi,Oct-19,1,0
Edo,Oct-19,6,11
Enugu,Oct-19,1,0
Federal Capital Territory,Oct-19,9,5
Imo,Oct-19,1,0
Jigawa,Oct-19,3,3
Kaduna,Oct-19,14,34
Katsina,Oct-19,4,0
Kebbi,Oct-19,1,0
Kogi,Oct-19,1,1
Kwara,Oct-19,1,5
Lagos,Oct-19,4,9
Nasarawa,Oct-19,2,3
Niger,Oct-19,1,0
Ogun,Oct-19,3,2
Ondo,Oct-19,2,0
Oyo,Oct-19,3,6
Plateau,Oct-19,3,9
Rivers,Oct-19,8,12
Sokoto,Oct-19,2,2
Taraba,Oct-19,7,12
Yobe,Oct-19,2,0
Zamfara,Oct-19,3,121
Abia,Sep-19,3,3
Adamawa,Sep-19,3,7
Akwa Ibom,Sep-19,1,3
Anambra,Sep-19,2,2
Bauchi,Sep-19,7,12
Bayelsa,Sep-19,1,1
Benue,Sep-19,4,3
Borno,Sep-19,31,208
Cross River,Sep-19,1,1
Delta,Sep-19,10,8
Ebonyi,Sep-19,1,10
Edo,Sep-19,7,8
Ekiti,Sep-19,3,3
Enugu,Sep-19,1,0
Federal Capital Territory,Sep-19,1,0
Gombe,Sep-19,1,3
Imo,Sep-19,1,1
Jigawa,Sep-19,3,2
Kaduna,Sep-19,12,18
Kano,Sep-19,1,2
Katsina,Sep-19,11,20
Kogi,Sep-19,7,21
Lagos,Sep-19,7,13
Niger,Sep-19,7,14
Ogun,Sep-19,1,3
Osun,Sep-19,1,0
Oyo,Sep-19,1,0
Plateau,Sep-19,4,8
Rivers,Sep-19,9,14
Sokoto,Sep-19,3,8
Taraba,Sep-19,8,31
Yobe,Sep-19,1,2
Abia,Aug-19,3,3
Adamawa,Aug-19,2,1
Akwa Ibom,Aug-19,1,1
Anambra,Aug-19,4,10
Bayelsa,Aug-19,2,3
Benue,Aug-19,6,11
Borno,Aug-19,29,479
Cross River,Aug-19,2,0
Delta,Aug-19,3,2
Ebonyi,Aug-19,1,1
Edo,Aug-19,1,4
Enugu,Aug-19,7,3
Federal Capital Territory,Aug-19,2,0
Imo,Aug-19,5,6
Kaduna,Aug-19,13,38
Katsina,Aug-19,5,68
Kogi,Aug-19,2,2
Lagos,Aug-19,10,17
Nasarawa,Aug-19,1,4
Niger,Aug-19,1,0
Ogun,Aug-19,6,7
Ondo,Aug-19,3,3
Oyo,Aug-19,3,1
Plateau,Aug-19,4,11
Rivers,Aug-19,9,30
Sokoto,Aug-19,4,3
Taraba,Aug-19,7,16
Adamawa,Jul-19,2,1
Akwa Ibom,Jul-19,2,2
Anambra,Jul-19,4,4
Bayelsa,Jul-19,4,8
Benue,Jul-19,5,13
Borno,Jul-19,16,371
Cross River,Jul-19,4,5
Delta,Jul-19,2,1
Edo,Jul-19,7,6
Ekiti,Jul-19,1,1
Enugu,Jul-19,2,0
Federal Capital Territory,Jul-19,7,23
Imo,Jul-19,2,5
Kaduna,Jul-19,9,16
Kano,Jul-19,3,2
Katsina,Jul-19,12,87
Kebbi,Jul-19,1,1
Kwara,Jul-19,1,0
Lagos,Jul-19,5,7
Niger,Jul-19,4,5
Ogun,Jul-19,4,2
Ondo,Jul-19,3,6
Oyo,Jul-19,3,2
Plateau,Jul-19,2,6
Rivers,Jul-19,11,16
Sokoto,Jul-19,1,37
Taraba,Jul-19,9,23
Yobe,Jul-19,1,21
Zamfara,Jul-19,2,30
Abia,Jun-19,1,1
Adamawa,Jun-19,3,4
Anambra,Jun-19,2,2
Bauchi,Jun-19,1,1
Bayelsa,Jun-19,2,6
Benue,Jun-19,2,30
Borno,Jun-19,34,414
Cross River,Jun-19,2,1
Delta,Jun-19,1,2
Ebonyi,Jun-19,1,2
Edo,Jun-19,1,0
Ekiti,Jun-19,1,1
Federal Capital Territory,Jun-19,1,0
Imo,Jun-19,3,5
Jigawa,Jun-19,1,1
Kaduna,Jun-19,3,3
Kano,Jun-19,1,0
Katsina,Jun-19,8,23
Kebbi,Jun-19,2,0
Kogi,Jun-19,1,7
Kwara,Jun-19,1,0
Lagos,Jun-19,5,8
Niger,Jun-19,1,70
Ogun,Jun-19,2,1
Ondo,Jun-19,3,1
Osun,Jun-19,3,1
Oyo,Jun-19,4,10
Plateau,Jun-19,2,5
Rivers,Jun-19,11,11
Sokoto,Jun-19,4,66
Taraba,Jun-19,10,58
Yobe,Jun-19,2,20
Zamfara,Jun-19,12,250
Abia,May-19,2,1
Adamawa,May-19,3,11
Akwa Ibom,May-19,3,15
Bauchi,May-19,1,3
Bayelsa,May-19,1,0
Benue,May-19,2,4
Borno,May-19,23,383
Cross River,May-19,1,2
Delta,May-19,6,12
Ebonyi,May-19,1,1
Edo,May-19,4,16
Ekiti,May-19,1,0
Imo,May-19,3,2
Kaduna,May-19,10,24
Katsina,May-19,17,85
Kebbi,May-19,1,0
Kogi,May-19,2,12
Lagos,May-19,3,3
Nasarawa,May-19,3,4
Ogun,May-19,1,4
Ondo,May-19,2,0
Osun,May-19,5,1
Oyo,May-19,1,0
Plateau,May-19,6,20
Rivers,May-19,12,49
Sokoto,May-19,3,7
Taraba,May-19,12,43
Zamfara,May-19,11,166
Adamawa,Apr-19,4,45
Akwa Ibom,Apr-19,2,5
Anambra,Apr-19,3,13
Bayelsa,Apr-19,1,0
Benue,Apr-19,10,56
Borno,Apr-19,21,349
Cross River,Apr-19,4,4
Delta,Apr-19,7,13
Ebonyi,Apr-19,2,15
Edo,Apr-19,1,0
Ekiti,Apr-19,1,2
Enugu,Apr-19,3,3
Federal Capital Territory,Apr-19,5,20
Gombe,Apr-19,1,10
Imo,Apr-19,3,7
Jigawa,Apr-19,3,3
Kaduna,Apr-19,14,55
Katsina,Apr-19,8,112
Kogi,Apr-19,4,8
Kwara,Apr-19,1,1
Lagos,Apr-19,12,26
Nasarawa,Apr-19,2,19
Niger,Apr-19,1,1
Ogun,Apr-19,4,9
Ondo,Apr-19,4,8
Osun,Apr-19,1,0
Plateau,Apr-19,3,6
Rivers,Apr-19,22,52
Taraba,Apr-19,9,53
Yobe,Apr-19,2,40
Zamfara,Apr-19,18,247
Adamawa,Mar-19,10,142
Akwa Ibom,Mar-19,1,5
Bauchi,Mar-19,1,1
Bayelsa,Mar-19,5,6
Benue,Mar-19,6,48
Borno,Mar-19,18,264
Cross River,Mar-19,6,18
Delta,Mar-19,5,16
Ebonyi,Mar-19,1,1
Edo,Mar-19,6,7
Enugu,Mar-19,5,7
Federal Capital Territory,Mar-19,2,1
Gombe,Mar-19,1,0
Imo,Mar-19,3,10
Jigawa,Mar-19,1,0
Kaduna,Mar-19,10,128
Kano,Mar-19,2,2
Katsina,Mar-19,6,1
Kebbi,Mar-19,1,2
Kogi,Mar-19,6,35
Kwara,Mar-19,2,1
Lagos,Mar-19,11,20
Nasarawa,Mar-19,2,2
Ogun,Mar-19,1,0
Ondo,Mar-19,1,3
Osun,Mar-19,3,1
Plateau,Mar-19,2,0
Rivers,Mar-19,14,30
Sokoto,Mar-19,1,4
Taraba,Mar-19,2,0
Zamfara,Mar-19,20,347
Abia,Feb-19,1,0
Adamawa,Feb-19,8,51
Akwa Ibom,Feb-19,3,0
Anambra,Feb-19,2,0
Bayelsa,Feb-19,4,7
Benue,Feb-19,7,30
Borno,Feb-19,23,279
Cross River,Feb-19,1,1
Delta,Feb-19,5,9
Edo,Feb-19,4,7
Ekiti,Feb-19,3,3
Enugu,Feb-19,1,1
Imo,Feb-19,4,13
Kaduna,Feb-19,3,192
Katsina,Feb-19,6,18
Kogi,Feb-19,2,2
Lagos,Feb-19,1,0
Nasarawa,Feb-19,1,0
Niger,Feb-19,2,14
Ogun,Feb-19,1,1
Ondo,Feb-19,3,4
Osun,Feb-19,1,0
Oyo,Feb-19,1,1
Plateau,Feb-19,2,0
Rivers,Feb-19,7,10
Sokoto,Feb-19,2,16
Taraba,Feb-19,3,11
Yobe,Feb-19,6,68
Zamfara,Feb-19,12,259
Abia,Jan-19,1,0
Adamawa,Jan-19,1,0
Anambra,Jan-19,1,0
Bayelsa,Jan-19,1,0
Benue,Jan-19,7,31
Borno,Jan-19,34,599
Delta,Jan-19,7,6
Edo,Jan-19,3,8
Ekiti,Jan-19,2,1
Enugu,Jan-19,1,0
Jigawa,Jan-19,1,1
Kaduna,Jan-19,1,3
Katsina,Jan-19,4,4
Kogi,Jan-19,1,10
Kwara,Jan-19,1,0
Lagos,Jan-19,6,8
Nasarawa,Jan-19,4,4
Ogun,Jan-19,3,2
Ondo,Jan-19,2,2
Osun,Jan-19,1,3
Oyo,Jan-19,1,0
Plateau,Jan-19,1,6
Rivers,Jan-19,12,25
Sokoto,Jan-19,1,26
Taraba,Jan-19,4,2
Yobe,Jan-19,4,96
Zamfara,Jan-19,8,248
Abia,Dec-18,1,0
Anambra,Dec-18,4,1
Bayelsa,Dec-18,3,6
Benue,Dec-18,7,23
Borno,Dec-18,33,162
Cross River,Dec-18,4,35
Delta,Dec-18,4,4
Ekiti,Dec-18,4,3
Federal Capital Territory,Dec-18,1,1
Gombe,Dec-18,1,0
Imo,Dec-18,1,2
Jigawa,Dec-18,1,0
Kaduna,Dec-18,2,19
Katsina,Dec-18,2,0
Kebbi,Dec-18,1,0
Kogi,Dec-18,1,6
Lagos,Dec-18,10,18
Nasarawa,Dec-18,2,1
Niger,Dec-18,2,10
Ogun,Dec-18,1,1
Ondo,Dec-18,8,11
Osun,Dec-18,3,3
Plateau,Dec-18,3,17
Rivers,Dec-18,8,12
Taraba,Dec-18,1,1
Yobe,Dec-18,5,94
Zamfara,Dec-18,5,55
Adamawa,Nov-18,2,2
Akwa Ibom,Nov-18,1,0
Anambra,Nov-18,2,6
Bauchi,Nov-18,1,3
Bayelsa,Nov-18,3,3
Benue,Nov-18,4,33
Borno,Nov-18,31,273
Cross River,Nov-18,2,12
Delta,Nov-18,7,4
Edo,Nov-18,4,4
Ekiti,Nov-18,2,4
Imo,Nov-18,1,0
Kaduna,Nov-18,2,21
Katsina,Nov-18,2,11
Kogi,Nov-18,2,3
Kwara,Nov-18,1,0
Lagos,Nov-18,6,6
Nasarawa,Nov-18,1,0
Ogun,Nov-18,1,1
Ondo,Nov-18,3,1
Osun,Nov-18,2,0
Oyo,Nov-18,1,0
Plateau,Nov-18,2,2
Rivers,Nov-18,7,14
Yobe,Nov-18,2,0
Zamfara,Nov-18,1,120
Adamawa,Oct-18,3,29
Akwa Ibom,Oct-18,1,0
Anambra,Oct-18,1,0
Bayelsa,Oct-18,4,4
Benue,Oct-18,7,42
Borno,Oct-18,18,515
Delta,Oct-18,8,13
Ebonyi,Oct-18,2,6
Edo,Oct-18,2,21
Ekiti,Oct-18,1,1
Enugu,Oct-18,1,0
Federal Capital Territory,Oct-18,3,57
Imo,Oct-18,3,4
Kaduna,Oct-18,7,88
Katsina,Oct-18,1,0
Kogi,Oct-18,1,17
Lagos,Oct-18,4,11
Nasarawa,Oct-18,5,6
Niger,Oct-18,1,0
Ogun,Oct-18,2,0
Ondo,Oct-18,1,1
Plateau,Oct-18,9,66
Rivers,Oct-18,3,3
Sokoto,Oct-18,1,1
Taraba,Oct-18,3,3
Zamfara,Oct-18,2,6
Abia,Sep-18,1,10
Adamawa,Sep-18,2,51
Anambra,Sep-18,2,3
Bauchi,Sep-18,1,1
Bayelsa,Sep-18,1,1
Benue,Sep-18,5,29
Borno,Sep-18,25,366
Cross River,Sep-18,3,11
Delta,Sep-18,3,3
Edo,Sep-18,5,17
Ekiti,Sep-18,3,4
Enugu,Sep-18,1,1
Federal Capital Territory,Sep-18,1,0
Imo,Sep-18,2,2
Kaduna,Sep-18,5,11
Kano,Sep-18,1,0
Kogi,Sep-18,1,0
Lagos,Sep-18,4,4
Nasarawa,Sep-18,2,15
Ogun,Sep-18,2,6
Osun,Sep-18,2,0
Oyo,Sep-18,2,3
Plateau,Sep-18,13,71
Rivers,Sep-18,4,2
Taraba,Sep-18,4,14
Yobe,Sep-18,1,1
Zamfara,Sep-18,4,11
Adamawa,Aug-18,2,4
Akwa Ibom,Aug-18,6,10
Bayelsa,Aug-18,2,7
Benue,Aug-18,6,113
Borno,Aug-18,21,245
Cross River,Aug-18,1,0
Delta,Aug-18,5,3
Edo,Aug-18,4,28
Ekiti,Aug-18,3,5
Federal Capital Territory,Aug-18,1,1
Imo,Aug-18,1,1
Kaduna,Aug-18,8,25
Kwara,Aug-18,1,0
Lagos,Aug-18,4,4
Nasarawa,Aug-18,1,0
Ogun,Aug-18,2,2
Ondo,Aug-18,2,2
Osun,Aug-18,1,1
Oyo,Aug-18,1,1
Plateau,Aug-18,3,13
Rivers,Aug-18,7,12
Taraba,Aug-18,2,11
Zamfara,Aug-18,4,95
Abia,Jul-18,1,1
Adamawa,Jul-18,4,60
Akwa Ibom,Jul-18,2,7
Anambra,Jul-18,2,3
Bayelsa,Jul-18,3,0
Benue,Jul-18,2,4
Borno,Jul-18,12,196
Cross River,Jul-18,3,7
Delta,Jul-18,5,6
Edo,Jul-18,2,4
Enugu,Jul-18,1,0
Federal Capital Territory,Jul-18,4,10
Gombe,Jul-18,1,1
Imo,Jul-18,4,3
Jigawa,Jul-18,1,0
Kaduna,Jul-18,8,31
Kebbi,Jul-18,1,1
Kogi,Jul-18,8,10
Lagos,Jul-18,3,4
Nasarawa,Jul-18,2,2
Ogun,Jul-18,2,4
Ondo,Jul-18,4,2
Plateau,Jul-18,4,11
Rivers,Jul-18,6,10
Sokoto,Jul-18,1,40
Taraba,Jul-18,2,79
Yobe,Jul-18,3,158
Zamfara,Jul-18,11,40
Abia,Jun-18,1,3
Adamawa,Jun-18,5,26
Akwa Ibom,Jun-18,4,5
Bauchi,Jun-18,1,4
Bayelsa,Jun-18,5,11
Benue,Jun-18,15,54
Borno,Jun-18,29,212
Cross River,Jun-18,3,15
Delta,Jun-18,4,4
Ebonyi,Jun-18,4,15
Edo,Jun-18,4,4
Ekiti,Jun-18,4,4
Kaduna,Jun-18,6,37
Kano,Jun-18,1,4
Katsina,Jun-18,2,2
Kogi,Jun-18,1,5
Kwara,Jun-18,2,5
Lagos,Jun-18,2,4
Nasarawa,Jun-18,5,23
Niger,Jun-18,2,4
Ogun,Jun-18,1,1
Ondo,Jun-18,4,4
Osun,Jun-18,1,0
Oyo,Jun-18,1,5
Plateau,Jun-18,8,214
Rivers,Jun-18,1,1
Sokoto,Jun-18,1,13
Taraba,Jun-18,3,14
Yobe,Jun-18,1,0
Zamfara,Jun-18,6,98
Abia,May-18,2,6
Adamawa,May-18,8,149
Anambra,May-18,1,0
Bayelsa,May-18,4,16
Benue,May-18,15,109
Borno,May-18,26,128
Cross River,May-18,4,14
Delta,May-18,7,14
Edo,May-18,1,0
Ekiti,May-18,1,2
Enugu,May-18,1,0
Imo,May-18,1,1
Kaduna,May-18,13,140
Kwara,May-18,1,1
Lagos,May-18,3,11
Nasarawa,May-18,7,117
Ogun,May-18,5,13
Ondo,May-18,2,0
Osun,May-18,1,0
Plateau,May-18,4,16
Rivers,May-18,10,11
Sokoto,May-18,1,3
Taraba,May-18,9,39
Yobe,May-18,1,0
Zamfara,May-18,9,40
Abia,Apr-18,2,11
Adamawa,Apr-18,2,12
Akwa Ibom,Apr-18,3,3
Anambra,Apr-18,1,0
Bayelsa,Apr-18,4,2
Benue,Apr-18,23,207
Borno,Apr-18,27,203
Cross River,Apr-18,2,7
Delta,Apr-18,4,2
Ekiti,Apr-18,2,1
Enugu,Apr-18,3,1
Federal Capital Territory,Apr-18,2,9
Imo,Apr-18,1,0
Kaduna,Apr-18,7,45
Kano,Apr-18,1,1
Kogi,Apr-18,4,40
Kwara,Apr-18,1,50
Lagos,Apr-18,2,2
Nasarawa,Apr-18,4,94
Niger,Apr-18,2,2
Ogun,Apr-18,2,7
Ondo,Apr-18,2,0
Osun,Apr-18,2,0
Oyo,Apr-18,3,6
Plateau,Apr-18,2,11
Rivers,Apr-18,3,6
Taraba,Apr-18,5,64
Zamfara,Apr-18,4,116
Abia,Mar-18,1,0
Adamawa,Mar-18,2,2
Akwa Ibom,Mar-18,1,0
Bauchi,Mar-18,2,8
Bayelsa,Mar-18,5,5
Benue,Mar-18,8,45
Borno,Mar-18,13,53
Cross River,Mar-18,3,17
Delta,Mar-18,8,14
Ebonyi,Mar-18,1,4
Edo,Mar-18,3,6
Enugu,Mar-18,1,3
Federal Capital Territory,Mar-18,2,4
Imo,Mar-18,1,1
Kaduna,Mar-18,3,18
Kano,Mar-18,2,2
Katsina,Mar-18,1,0
Kogi,Mar-18,4,43
Lagos,Mar-18,2,3
Ogun,Mar-18,4,16
Ondo,Mar-18,2,0
Osun,Mar-18,1,2
Oyo,Mar-18,1,0
Plateau,Mar-18,10,61
Taraba,Mar-18,9,55
Yobe,Mar-18,1,1
Zamfara,Mar-18,2,72
Adamawa,Feb-18,5,78
Akwa Ibom,Feb-18,5,4
Anambra,Feb-18,1,5
Bayelsa,Feb-18,7,4
Benue,Feb-18,8,25
Borno,Feb-18,17,142
Cross River,Feb-18,3,1
Delta,Feb-18,5,1
Ebonyi,Feb-18,2,0
Edo,Feb-18,2,1
Ekiti,Feb-18,1,1
Imo,Feb-18,2,0
Kaduna,Feb-18,5,17
Katsina,Feb-18,3,5
Kogi,Feb-18,2,10
Kwara,Feb-18,1,2
Lagos,Feb-18,3,3
Nasarawa,Feb-18,5,12
Ogun,Feb-18,2,2
Ondo,Feb-18,2,0
Oyo,Feb-18,2,3
Plateau,Feb-18,1,3
Rivers,Feb-18,2,6
Sokoto,Feb-18,2,4
Taraba,Feb-18,2,5
Yobe,Feb-18,3,12
Zamfara,Feb-18,3,43
Adamawa,Jan-18,8,39
Akwa Ibom,Jan-18,7,16
Anambra,Jan-18,2,10
Bayelsa,Jan-18,5,5
Benue,Jan-18,17,113
Borno,Jan-18,16,290
Cross River,Jan-18,4,4
Delta,Jan-18,6,7
Ebonyi,Jan-18,1,1
Edo,Jan-18,4,6
Ekiti,Jan-18,2,2
Enugu,Jan-18,1,3
Federal Capital Territory,Jan-18,1,0
Kaduna,Jan-18,7,26
Kano,Jan-18,1,1
Katsina,Jan-18,2,1
Kwara,Jan-18,3,6
Lagos,Jan-18,3,4
Nasarawa,Jan-18,3,23
Niger,Jan-18,2,0
Ogun,Jan-18,6,3
Ondo,Jan-18,4,0
Plateau,Jan-18,8,23
Rivers,Jan-18,6,46
Taraba,Jan-18,7,73
Zamfara,Jan-18,3,8
Abia,Dec-17,1,1
Adamawa,Dec-17,2,6
Akwa Ibom,Dec-17,2,8
Anambra,Dec-17,1,1
Bayelsa,Dec-17,10,11
Benue,Dec-17,5,13
Borno,Dec-17,19,165
Cross River,Dec-17,3,9
Delta,Dec-17,3,1
Ebonyi,Dec-17,1,0
Ekiti,Dec-17,1,1
Enugu,Dec-17,2,4
Federal Capital Territory,Dec-17,2,2
Imo,Dec-17,1,0
Kaduna,Dec-17,5,12
Kebbi,Dec-17,1,2
Kogi,Dec-17,3,11
Lagos,Dec-17,5,5
Nasarawa,Dec-17,2,2
Niger,Dec-17,2,6
Ogun,Dec-17,4,6
Ondo,Dec-17,1,0
Plateau,Dec-17,1,11
Rivers,Dec-17,6,11
Taraba,Dec-17,4,17
Adamawa,Nov-17,12,262
Akwa Ibom,Nov-17,2,11
Anambra,Nov-17,1,1
Benue,Nov-17,1,1
Borno,Nov-17,20,125
Cross River,Nov-17,1,1
Delta,Nov-17,7,11
Ebonyi,Nov-17,1,5
Edo,Nov-17,3,3
Ekiti,Nov-17,1,1
Enugu,Nov-17,2,3
Federal Capital Territory,Nov-17,2,1
Gombe,Nov-17,1,2
Imo,Nov-17,4,8
Kaduna,Nov-17,4,12
Kano,Nov-17,2,4
Katsina,Nov-17,1,1
Kogi,Nov-17,2,3
Kwara,Nov-17,5,8
Lagos,Nov-17,2,1
Nasarawa,Nov-17,1,1
Niger,Nov-17,2,7
Ondo,Nov-17,3,4
Osun,Nov-17,1,0
Oyo,Nov-17,1,0
Plateau,Nov-17,5,15
Rivers,Nov-17,7,27
Zamfara,Nov-17,2,25
Abia,Oct-17,1,4
Adamawa,Oct-17,4,16
Akwa Ibom,Oct-17,1,0
Anambra,Oct-17,4,5
Bayelsa,Oct-17,1,1
Borno,Oct-17,34,233
Cross River,Oct-17,3,4
Delta,Oct-17,4,2
Ebonyi,Oct-17,2,1
Edo,Oct-17,5,1
Ekiti,Oct-17,2,1
Gombe,Oct-17,1,0
Kaduna,Oct-17,1,0
Katsina,Oct-17,1,1
Kogi,Oct-17,5,7
Lagos,Oct-17,1,0
Ogun,Oct-17,2,2
Ondo,Oct-17,2,4
Oyo,Oct-17,1,1
Plateau,Oct-17,7,50
Rivers,Oct-17,3,17
Taraba,Oct-17,3,3
Yobe,Oct-17,3,15
Zamfara,Oct-17,3,130
Abia,Sep-17,5,25
Adamawa,Sep-17,1,1
Akwa Ibom,Sep-17,1,0
Bayelsa,Sep-17,4,6
Benue,Sep-17,4,9
Borno,Sep-17,21,131
Cross River,Sep-17,1,0
Delta,Sep-17,2,4
Edo,Sep-17,2,3
Jigawa,Sep-17,1,1
Kaduna,Sep-17,5,3
Kano,Sep-17,2,0
Katsina,Sep-17,3,7
Kogi,Sep-17,4,8
Lagos,Sep-17,2,6
Niger,Sep-17,1,3
Ogun,Sep-17,3,3
Ondo,Sep-17,4,1
Osun,Sep-17,1,1
Oyo,Sep-17,1,0
Plateau,Sep-17,6,37
Rivers,Sep-17,10,5
Sokoto,Sep-17,1,0
Zamfara,Sep-17,2,4
Adamawa,Aug-17,6,73
Akwa Ibom,Aug-17,2,5
Anambra,Aug-17,3,18
Bayelsa,Aug-17,2,7
Benue,Aug-17,2,2
Borno,Aug-17,21,189
Cross River,Aug-17,1,1
Delta,Aug-17,6,21
Edo,Aug-17,1,4
Ekiti,Aug-17,1,1
Federal Capital Territory,Aug-17,2,0
Imo,Aug-17,1,3
Katsina,Aug-17,3,2
Kogi,Aug-17,1,0
Lagos,Aug-17,3,1
Nasarawa,Aug-17,3,2
Ondo,Aug-17,2,1
Osun,Aug-17,1,1
Plateau,Aug-17,1,2
Rivers,Aug-17,2,0
Taraba,Aug-17,1,4
Yobe,Aug-17,1,2
Abia,Jul-17,1,0
Akwa Ibom,Jul-17,2,2
Anambra,Jul-17,1,1
Bayelsa,Jul-17,6,4
Borno,Jul-17,39,323
Cross River,Jul-17,6,10
Delta,Jul-17,11,8
Ebonyi,Jul-17,2,10
Edo,Jul-17,1,1
Imo,Jul-17,2,10
Kaduna,Jul-17,5,55
Kano,Jul-17,4,12
Katsina,Jul-17,1,2
Kogi,Jul-17,1,1
Kwara,Jul-17,2,2
Lagos,Jul-17,4,10
Ogun,Jul-17,5,14
Ondo,Jul-17,1,1
Oyo,Jul-17,1,1
Rivers,Jul-17,10,30
Adamawa,Jun-17,3,2
Akwa Ibom,Jun-17,2,2
Anambra,Jun-17,3,2
Bayelsa,Jun-17,3,2
Borno,Jun-17,18,526
Cross River,Jun-17,5,162
Delta,Jun-17,14,14
Ebonyi,Jun-17,1,4
Edo,Jun-17,1,1
Enugu,Jun-17,1,1
Federal Capital Territory,Jun-17,1,1
Gombe,Jun-17,1,1
Imo,Jun-17,5,5
Kaduna,Jun-17,6,3
Kano,Jun-17,2,4
Kogi,Jun-17,1,3
Kwara,Jun-17,1,4
Lagos,Jun-17,3,8
Nasarawa,Jun-17,2,3
Niger,Jun-17,4,12
Ogun,Jun-17,1,2
Ondo,Jun-17,8,12
Osun,Jun-17,2,8
Oyo,Jun-17,3,3
Plateau,Jun-17,1,0
Rivers,Jun-17,10,29
Sokoto,Jun-17,1,0
Taraba,Jun-17,1,3
Abia,May-17,2,2
Akwa Ibom,May-17,3,51
Anambra,May-17,1,1
Bayelsa,May-17,3,2
Benue,May-17,7,37
Borno,May-17,22,120
Cross River,May-17,2,10
Delta,May-17,12,28
Ebonyi,May-17,1,3
Edo,May-17,1,2
Ekiti,May-17,1,1
Enugu,May-17,1,1
Federal Capital Territory,May-17,1,0
Kaduna,May-17,1,4
Kogi,May-17,3,9
Kwara,May-17,1,0
Lagos,May-17,2,1
Nasarawa,May-17,2,1
Niger,May-17,2,32
Ogun,May-17,2,7
Ondo,May-17,3,44
Rivers,May-17,10,20
Taraba,May-17,2,18
Zamfara,May-17,2,2
Abia,Apr-17,3,5
Akwa Ibom,Apr-17,7,47
Anambra,Apr-17,1,1
Bayelsa,Apr-17,7,10
Benue,Apr-17,6,37
Borno,Apr-17,28,161
Cross River,Apr-17,2,10
Delta,Apr-17,7,4
Ebonyi,Apr-17,1,0
Edo,Apr-17,2,4
Ekiti,Apr-17,1,1
Federal Capital Territory,Apr-17,3,4
Imo,Apr-17,6,9
Kaduna,Apr-17,1,13
Kwara,Apr-17,2,8
Lagos,Apr-17,7,20
Niger,Apr-17,2,2
Ogun,Apr-17,2,8
Ondo,Apr-17,3,2
Osun,Apr-17,2,2
Rivers,Apr-17,4,14
Sokoto,Apr-17,1,2
