state,Date,incidence,Death
Niger,Apr-2022,7,32
Ogun,Apr-2022,6,6
Ondo,Apr-2022,3,2
Osun,Apr-2022,2,2
Oyo,Apr-2022,3,1
Plateau,Apr-2022,4,13
Rivers,Apr-2022,4,9
Sokoto,Apr-2022,2,23
Taraba,Apr-2022,3,27
Yobe,Apr-2022,4,132
Zamfara,Apr-2022,4,166
Adamawa,Mar-2022,3,9
Anambra,Mar-2022,1,0
Bauchi,Mar-2022,2,1
Bayelsa,Mar-2022,3,4
Benue,Mar-2022,9,27
Borno,Mar-2022,22,690
Cross River,Mar-2022,2,1
Delta,Mar-2022,5,10
Ebonyi,Mar-2022,2,9
Edo,Mar-2022,1,0
Federal Capital Territory,Mar-2022,3,1
Imo,Mar-2022,3,4
Jigawa,Mar-2022,2,0
Kaduna,Mar-2022,13,107
Kano,Mar-2022,2,2
Katsina,Mar-2022,8,66
Kwara,Mar-2022,1,1
Lagos,Mar-2022,1,4
Niger,Mar-2022,5,69
Ogun,Mar-2022,2,4
Ondo,Mar-2022,6,5
Oyo,Mar-2022,4,7
Plateau,Mar-2022,3,17
Rivers,Mar-2022,4,1
Sokoto,Mar-2022,1,1
Taraba,Mar-2022,5,3
Yobe,Mar-2022,2,16
Zamfara,Mar-2022,10,45
Abia,Feb-2022,3,6
Adamawa,Feb-2022,2,4
Anambra,Feb-2022,3,6
Bayelsa,Feb-2022,5,7
Benue,Feb-2022,4,7
Borno,Feb-2022,31,201
Cross River,Feb-2022,3,0
Delta,Feb-2022,6,23
Edo,Feb-2022,9,24
Ekiti,Feb-2022,1,0
Federal Capital Territory,Feb-2022,9,6
Kaduna,Feb-2022,16,555
Katsina,Feb-2022,9,92
Kogi,Feb-2022,9,5
Kwara,Feb-2022,2,0
Lagos,Feb-2022,5,11
Nasarawa,Feb-2022,1,0
Niger,Feb-2022,9,11
Ogun,Feb-2022,5,5
Ondo,Feb-2022,4,9
Oyo,Feb-2022,3,3
Plateau,Feb-2022,11,16
Rivers,Feb-2022,5,24
Sokoto,Feb-2022,1,0
Taraba,Feb-2022,3,3
Yobe,Feb-2022,3,10
Zamfara,Feb-2022,2,18
Abia,Jan-2022,1,1
Adamawa,Jan-2022,11,31
Anambra,Jan-2022,2,4
Bayelsa,Jan-2022,4,3
Benue,Jan-2022,3,1
Borno,Jan-2022,36,388
Cross River,Jan-2022,1,0
Delta,Jan-2022,8,13
Edo,Jan-2022,4,4
Enugu,Jan-2022,1,4
Federal Capital Territory,Jan-2022,10,2
Imo,Jan-2022,5,4
Jigawa,Jan-2022,1,0
Kaduna,Jan-2022,14,60
Kano,Jan-2022,1,0
Katsina,Jan-2022,16,50
Kogi,Jan-2022,4,30
Kwara,Jan-2022,2,2
Lagos,Jan-2022,6,14
Nasarawa,Jan-2022,2,5
Niger,Jan-2022,7,20
Ogun,Jan-2022,1,1
Ondo,Jan-2022,6,5
Osun,Jan-2022,3,3
Oyo,Jan-2022,4,5
Plateau,Jan-2022,5,40
Rivers,Jan-2022,4,6
Sokoto,Jan-2022,2,6
Taraba,Jan-2022,8,13
Yobe,Jan-2022,1,0
Zamfara,Jan-2022,6,145
Abia,Dec-2022,5,9
Adamawa,Dec-2022,7,2
Anambra,Dec-2022,3,27
Bayelsa,Dec-2022,5,8
Benue,Dec-2022,5,4
Borno,Dec-2022,29,283
Cross River,Dec-2022,3,13
Delta,Dec-2022,2,0
Ebonyi,Dec-2022,1,1
Edo,Dec-2022,6,16
Ekiti,Dec-2022,1,1
Federal Capital Territory,Dec-2022,8,24
Imo,Dec-2022,3,5
Jigawa,Dec-2022,1,1
Kaduna,Dec-2022,5,5
Kano,Dec-2022,1,1
Katsina,Dec-2022,3,1
Kebbi,Dec-2022,1,2
Kogi,Dec-2022,6,11
Kwara,Dec-2022,1,0
Lagos,Dec-2022,13,12
Niger,Dec-2022,4,22
Ogun,Dec-2022,2,1
Ondo,Dec-2022,6,7
Osun,Dec-2022,3,6
Plateau,Dec-2022,1,0
Rivers,Dec-2022,5,11
Sokoto,Dec-2022,1,1
Taraba,Dec-2022,2,2
Yobe,Dec-2022,2,62
Abia,Nov-2022,2,0
Adamawa,Nov-2022,6,33
Anambra,Nov-2022,2,2
Benue,Nov-2022,4,17
Borno,Nov-2022,22,136
Delta,Nov-2022,3,1
Ebonyi,Nov-2022,1,0
Edo,Nov-2022,5,8
Ekiti,Nov-2022,1,2
Enugu,Nov-2022,4,2
Federal Capital Territory,Nov-2022,3,0
Imo,Nov-2022,1,2
Jigawa,Nov-2022,1,0
Kaduna,Nov-2022,11,13
Katsina,Nov-2022,4,6
Kogi,Nov-2022,4,14
Lagos,Nov-2022,6,6
Niger,Nov-2022,1,0
Ogun,Nov-2022,2,0
Ondo,Nov-2022,2,2
Osun,Nov-2022,3,3
Oyo,Nov-2022,3,4
Plateau,Nov-2022,2,2
Rivers,Nov-2022,2,3
Taraba,Nov-2022,5,13
Yobe,Nov-2022,5,24
Zamfara,Nov-2022,1,14
Adamawa,Oct-2022,2,3
Akwa Ibom,Oct-2022,4,4
Anambra,Oct-2022,1,5
Bayelsa,Oct-2022,1,0
Benue,Oct-2022,1,0
Borno,Oct-2022,19,185
Cross River,Oct-2022,2,8
Delta,Oct-2022,5,4
Ebonyi,Oct-2022,1,0
Edo,Oct-2022,6,11
Enugu,Oct-2022,1,0
Federal Capital Territory,Oct-2022,9,5
Imo,Oct-2022,1,0
Jigawa,Oct-2022,3,3
Kaduna,Oct-2022,14,34
Katsina,Oct-2022,4,0
Kebbi,Oct-2022,1,0
Kogi,Oct-2022,1,1
Kwara,Oct-2022,1,5
Lagos,Oct-2022,4,9
Nasarawa,Oct-2022,2,3
Niger,Oct-2022,1,0
Ogun,Oct-2022,3,2
Ondo,Oct-2022,2,0
Oyo,Oct-2022,3,6
Plateau,Oct-2022,3,9
Rivers,Oct-2022,8,12
Sokoto,Oct-2022,2,2
Taraba,Oct-2022,7,12
Yobe,Oct-2022,2,0
Zamfara,Oct-2022,3,121
Abia,Sep-2022,3,3
Adamawa,Sep-2022,3,7
Akwa Ibom,Sep-2022,1,3
Anambra,Sep-2022,2,2
Bauchi,Sep-2022,7,12
Bayelsa,Sep-2022,1,1
Benue,Sep-2022,4,3
Borno,Sep-2022,31,208
Cross River,Sep-2022,1,1
Delta,Sep-2022,10,8
Ebonyi,Sep-2022,1,10
Edo,Sep-2022,7,8
Ekiti,Sep-2022,3,3
Enugu,Sep-2022,1,0
Federal Capital Territory,Sep-2022,1,0
Gombe,Sep-2022,1,3
Imo,Sep-2022,1,1
Jigawa,Sep-2022,3,2
Kaduna,Sep-2022,12,18
Kano,Sep-2022,1,2
Katsina,Sep-2022,11,20
Kogi,Sep-2022,7,21
Lagos,Sep-2022,7,13
Niger,Sep-2022,7,14
Ogun,Sep-2022,1,3
Osun,Sep-2022,1,0
Oyo,Sep-2022,1,0
Plateau,Sep-2022,4,8
Rivers,Sep-2022,9,14
Sokoto,Sep-2022,3,8
Taraba,Sep-2022,8,31
Yobe,Sep-2022,1,2
Abia,Aug-2022,3,3
Adamawa,Aug-2022,2,1
Akwa Ibom,Aug-2022,1,1
Anambra,Aug-2022,4,10
Bayelsa,Aug-2022,2,3
Benue,Aug-2022,6,11
Borno,Aug-2022,29,479
Cross River,Aug-2022,2,0
Delta,Aug-2022,3,2
Ebonyi,Aug-2022,1,1
Edo,Aug-2022,1,4
Enugu,Aug-2022,7,3
Federal Capital Territory,Aug-2022,2,0
Imo,Aug-2022,5,6
Kaduna,Aug-2022,13,38
Katsina,Aug-2022,5,68
Kogi,Aug-2022,2,2
Lagos,Aug-2022,10,17
Nasarawa,Aug-2022,1,4
Niger,Aug-2022,1,0
Ogun,Aug-2022,6,7
Ondo,Aug-2022,3,3
Oyo,Aug-2022,3,1
Plateau,Aug-2022,4,11
Rivers,Aug-2022,9,30
Sokoto,Aug-2022,4,3
Taraba,Aug-2022,7,16
Adamawa,Jul-2022,2,1
Akwa Ibom,Jul-2022,2,2
Anambra,Jul-2022,4,4
Bayelsa,Jul-2022,4,8
Benue,Jul-2022,5,13
Borno,Jul-2022,16,371
Cross River,Jul-2022,4,5
Delta,Jul-2022,2,1
Edo,Jul-2022,7,6
Ekiti,Jul-2022,1,1
Enugu,Jul-2022,2,0
Federal Capital Territory,Jul-2022,7,23
Imo,Jul-2022,2,5
Kaduna,Jul-2022,9,16
Kano,Jul-2022,3,2
Katsina,Jul-2022,12,87
Kebbi,Jul-2022,1,1
Kwara,Jul-2022,1,0
Lagos,Jul-2022,5,7
Niger,Jul-2022,4,5
Ogun,Jul-2022,4,2
Ondo,Jul-2022,3,6
Oyo,Jul-2022,3,2
Plateau,Jul-2022,2,6
Rivers,Jul-2022,11,16
Sokoto,Jul-2022,1,37
Taraba,Jul-2022,9,23
Yobe,Jul-2022,1,21
Zamfara,Jul-2022,2,30
Abia,Jun-2022,1,1
Adamawa,Jun-2022,3,4
Anambra,Jun-2022,2,2
Bauchi,Jun-2022,1,1
Bayelsa,Jun-2022,2,6
Benue,Jun-2022,2,30
Borno,Jun-2022,34,414
Cross River,Jun-2022,2,1
Delta,Jun-2022,1,2
Ebonyi,Jun-2022,1,2
Edo,Jun-2022,1,0
Ekiti,Jun-2022,1,1
Federal Capital Territory,Jun-2022,1,0
Imo,Jun-2022,3,5
Jigawa,Jun-2022,1,1
Kaduna,Jun-2022,3,3
Kano,Jun-2022,1,0
Katsina,Jun-2022,8,23
Kebbi,Jun-2022,2,0
Kogi,Jun-2022,1,7
Kwara,Jun-2022,1,0
Lagos,Jun-2022,5,8
Niger,Jun-2022,1,70
Ogun,Jun-2022,2,1
Ondo,Jun-2022,3,1
Osun,Jun-2022,3,1
Oyo,Jun-2022,4,10
Plateau,Jun-2022,2,5
Rivers,Jun-2022,11,11
Sokoto,Jun-2022,4,66
Taraba,Jun-2022,10,58
Yobe,Jun-2022,2,20
Zamfara,Jun-2022,12,250
Abia,May-2022,2,1
Adamawa,May-2022,3,11
Akwa Ibom,May-2022,3,15
Bauchi,May-2022,1,3
Bayelsa,May-2022,1,0
Benue,May-2022,2,4
Borno,May-2022,23,383
Cross River,May-2022,1,2
Delta,May-2022,6,12
Ebonyi,May-2022,1,1
Edo,May-2022,4,16
Ekiti,May-2022,1,0
Imo,May-2022,3,2
Kaduna,May-2022,10,24
Katsina,May-2022,17,85
Kebbi,May-2022,1,0
Kogi,May-2022,2,12
Lagos,May-2022,3,3
Nasarawa,May-2022,3,4
Ogun,May-2022,1,4
Ondo,May-2022,2,0
Osun,May-2022,5,1
Oyo,May-2022,1,0
Plateau,May-2022,6,20
Rivers,May-2022,12,49
Sokoto,May-2022,3,7
Taraba,May-2022,12,43
Zamfara,May-2022,11,166
Adamawa,Apr-2022,4,45
Akwa Ibom,Apr-2022,2,5
Anambra,Apr-2022,3,13
Bayelsa,Apr-2022,1,0
Benue,Apr-2022,10,56
Borno,Apr-2022,21,349
Cross River,Apr-2022,4,4
Delta,Apr-2022,7,13
Ebonyi,Apr-2022,2,15
Edo,Apr-2022,1,0
Ekiti,Apr-2022,1,2
Enugu,Apr-2022,3,3
Federal Capital Territory,Apr-2022,5,20
Gombe,Apr-2022,1,10
Imo,Apr-2022,3,7
Jigawa,Apr-2022,3,3
Kaduna,Apr-2022,14,55
Katsina,Apr-2022,8,112
Kogi,Apr-2022,4,8
Kwara,Apr-2022,1,1
Lagos,Apr-2022,12,26
Nasarawa,Apr-2022,2,19
Niger,Apr-2022,1,1
Ogun,Apr-2022,4,9
Ondo,Apr-2022,4,8
Osun,Apr-2022,1,0
Plateau,Apr-2022,3,6
Rivers,Apr-2022,22,52
Taraba,Apr-2022,9,53
Yobe,Apr-2022,2,40
Zamfara,Apr-2022,18,247
Adamawa,Mar-2022,10,142
Akwa Ibom,Mar-2022,1,5
Bauchi,Mar-2022,1,1
Bayelsa,Mar-2022,5,6
Benue,Mar-2022,6,48
Borno,Mar-2022,18,264
Cross River,Mar-2022,6,18
Delta,Mar-2022,5,16
Ebonyi,Mar-2022,1,1
Edo,Mar-2022,6,7
Enugu,Mar-2022,5,7
Federal Capital Territory,Mar-2022,2,1
Gombe,Mar-2022,1,0
Imo,Mar-2022,3,10
Jigawa,Mar-2022,1,0
Kaduna,Mar-2022,10,128
Kano,Mar-2022,2,2
Katsina,Mar-2022,6,1
Kebbi,Mar-2022,1,2
Kogi,Mar-2022,6,35
Kwara,Mar-2022,2,1
Lagos,Mar-2022,11,20
Nasarawa,Mar-2022,2,2
Ogun,Mar-2022,1,0
Ondo,Mar-2022,1,3
Osun,Mar-2022,3,1
Plateau,Mar-2022,2,0
Rivers,Mar-2022,14,30
Sokoto,Mar-2022,1,4
Taraba,Mar-2022,2,0
Zamfara,Mar-2022,20,347
Abia,Feb-2022,1,0
Adamawa,Feb-2022,8,51
Akwa Ibom,Feb-2022,3,0
Anambra,Feb-2022,2,0
Bayelsa,Feb-2022,4,7
Benue,Feb-2022,7,30
Borno,Feb-2022,23,279
Cross River,Feb-2022,1,1
Delta,Feb-2022,5,9
Edo,Feb-2022,4,7
Ekiti,Feb-2022,3,3
Enugu,Feb-2022,1,1
Imo,Feb-2022,4,13
Kaduna,Feb-2022,3,192
Katsina,Feb-2022,6,18
Kogi,Feb-2022,2,2
Lagos,Feb-2022,1,0
Nasarawa,Feb-2022,1,0
Niger,Feb-2022,2,14
Ogun,Feb-2022,1,1
Ondo,Feb-2022,3,4
Osun,Feb-2022,1,0
Oyo,Feb-2022,1,1
Plateau,Feb-2022,2,0
Rivers,Feb-2022,7,10
Sokoto,Feb-2022,2,16
Taraba,Feb-2022,3,11
Yobe,Feb-2022,6,68
Zamfara,Feb-2022,12,259
Abia,Jan-2022,1,0
Adamawa,Jan-2022,1,0
Anambra,Jan-2022,1,0
Bayelsa,Jan-2022,1,0
Benue,Jan-2022,7,31
Borno,Jan-2022,34,599
Delta,Jan-2022,7,6
Edo,Jan-2022,3,8
Ekiti,Jan-2022,2,1
Enugu,Jan-2022,1,0
Jigawa,Jan-2022,1,1
Kaduna,Jan-2022,1,3
Katsina,Jan-2022,4,4
Kogi,Jan-2022,1,10
Kwara,Jan-2022,1,0
Lagos,Jan-2022,6,8
Nasarawa,Jan-2022,4,4
Ogun,Jan-2022,3,2
Ondo,Jan-2022,2,2
Osun,Jan-2022,1,3
Oyo,Jan-2022,1,0
Plateau,Jan-2022,1,6
Rivers,Jan-2022,12,25
Sokoto,Jan-2022,1,26
Taraba,Jan-2022,4,2
Yobe,Jan-2022,4,96
Zamfara,Jan-2022,8,248
Abia,Dec-2022,1,0
Anambra,Dec-2022,4,1
Bayelsa,Dec-2022,3,6
Benue,Dec-2022,7,23
Borno,Dec-2022,33,162
Cross River,Dec-2022,4,35
Delta,Dec-2022,4,4
Ekiti,Dec-2022,4,3
Federal Capital Territory,Dec-2022,1,1
Gombe,Dec-2022,1,0
Imo,Dec-2022,1,2
Jigawa,Dec-2022,1,0
Kaduna,Dec-2022,2,19
Katsina,Dec-2022,2,0
Kebbi,Dec-2022,1,0
Kogi,Dec-2022,1,6
Lagos,Dec-2022,10,18
Nasarawa,Dec-2022,2,1
Niger,Dec-2022,2,10
Ogun,Dec-2022,1,1
Ondo,Dec-2022,8,11
Osun,Dec-2022,3,3
Plateau,Dec-2022,3,17
Rivers,Dec-2022,8,12
Taraba,Dec-2022,1,1
Yobe,Dec-2022,5,94
Zamfara,Dec-2022,5,55
Adamawa,Nov-2022,2,2
Akwa Ibom,Nov-2022,1,0
Anambra,Nov-2022,2,6
Bauchi,Nov-2022,1,3
Bayelsa,Nov-2022,3,3
Benue,Nov-2022,4,33
Borno,Nov-2022,31,273
Cross River,Nov-2022,2,12
Delta,Nov-2022,7,4
Edo,Nov-2022,4,4
Ekiti,Nov-2022,2,4
Imo,Nov-2022,1,0
Kaduna,Nov-2022,2,21
Katsina,Nov-2022,2,11
Kogi,Nov-2022,2,3
Kwara,Nov-2022,1,0
Lagos,Nov-2022,6,6
Nasarawa,Nov-2022,1,0
Ogun,Nov-2022,1,1
Ondo,Nov-2022,3,1
Osun,Nov-2022,2,0
Oyo,Nov-2022,1,0
Plateau,Nov-2022,2,2
Rivers,Nov-2022,7,14
Yobe,Nov-2022,2,0
Zamfara,Nov-2022,1,120
Adamawa,Oct-2022,3,29
Akwa Ibom,Oct-2022,1,0
Anambra,Oct-2022,1,0
Bayelsa,Oct-2022,4,4
Benue,Oct-2022,7,42
Borno,Oct-2022,18,515
Delta,Oct-2022,8,13
Ebonyi,Oct-2022,2,6
Edo,Oct-2022,2,21
Ekiti,Oct-2022,1,1
Enugu,Oct-2022,1,0
Federal Capital Territory,Oct-2022,3,57
Imo,Oct-2022,3,4
Kaduna,Oct-2022,7,88
Katsina,Oct-2022,1,0
Kogi,Oct-2022,1,17
Lagos,Oct-2022,4,11
Nasarawa,Oct-2022,5,6
Niger,Oct-2022,1,0
Ogun,Oct-2022,2,0
Ondo,Oct-2022,1,1
Plateau,Oct-2022,9,66
Rivers,Oct-2022,3,3
Sokoto,Oct-2022,1,1
Taraba,Oct-2022,3,3
Zamfara,Oct-2022,2,6
Abia,Sep-2022,1,10
Adamawa,Sep-2022,2,51
Anambra,Sep-2022,2,3
Bauchi,Sep-2022,1,1
Bayelsa,Sep-2022,1,1
Benue,Sep-2022,5,29
Borno,Sep-2022,25,366
Cross River,Sep-2022,3,11
Delta,Sep-2022,3,3
Edo,Sep-2022,5,17
Ekiti,Sep-2022,3,4
Enugu,Sep-2022,1,1
Federal Capital Territory,Sep-2022,1,0
Imo,Sep-2022,2,2
Kaduna,Sep-2022,5,11
Kano,Sep-2022,1,0
Kogi,Sep-2022,1,0
Lagos,Sep-2022,4,4
Nasarawa,Sep-2022,2,15
Ogun,Sep-2022,2,6
Osun,Sep-2022,2,0
Oyo,Sep-2022,2,3
Plateau,Sep-2022,13,71
Rivers,Sep-2022,4,2
Taraba,Sep-2022,4,14
Yobe,Sep-2022,1,1
Zamfara,Sep-2022,4,11
Adamawa,Aug-2022,2,4
Akwa Ibom,Aug-2022,6,10
Bayelsa,Aug-2022,2,7
Benue,Aug-2022,6,113
Borno,Aug-2022,21,245
Cross River,Aug-2022,1,0
Delta,Aug-2022,5,3
Edo,Aug-2022,4,28
Ekiti,Aug-2022,3,5
Federal Capital Territory,Aug-2022,1,1
Imo,Aug-2022,1,1
Kaduna,Aug-2022,8,25
Kwara,Aug-2022,1,0
Lagos,Aug-2022,4,4
Nasarawa,Aug-2022,1,0
Ogun,Aug-2022,2,2
Ondo,Aug-2022,2,2
Osun,Aug-2022,1,1
Oyo,Aug-2022,1,1
Plateau,Aug-2022,3,13
Rivers,Aug-2022,7,12
Taraba,Aug-2022,2,11
Zamfara,Aug-2022,4,95
Abia,Jul-2022,1,1
Adamawa,Jul-2022,4,60
Akwa Ibom,Jul-2022,2,7
Anambra,Jul-2022,2,3
Bayelsa,Jul-2022,3,0
Benue,Jul-2022,2,4
Borno,Jul-2022,12,196
Cross River,Jul-2022,3,7
Delta,Jul-2022,5,6
Edo,Jul-2022,2,4
Enugu,Jul-2022,1,0
Federal Capital Territory,Jul-2022,4,10
Gombe,Jul-2022,1,1
Imo,Jul-2022,4,3
Jigawa,Jul-2022,1,0
Kaduna,Jul-2022,8,31
Kebbi,Jul-2022,1,1
Kogi,Jul-2022,8,10
Lagos,Jul-2022,3,4
Nasarawa,Jul-2022,2,2
Ogun,Jul-2022,2,4
Ondo,Jul-2022,4,2
Plateau,Jul-2022,4,11
Rivers,Jul-2022,6,10
Sokoto,Jul-2022,1,40
Taraba,Jul-2022,2,79
Yobe,Jul-2022,3,158
Zamfara,Jul-2022,11,40
Abia,Jun-2022,1,3
Adamawa,Jun-2022,5,26
Akwa Ibom,Jun-2022,4,5
Bauchi,Jun-2022,1,4
Bayelsa,Jun-2022,5,11
Benue,Jun-2022,15,54
Borno,Jun-2022,29,212
Cross River,Jun-2022,3,15
Delta,Jun-2022,4,4
Ebonyi,Jun-2022,4,15
Edo,Jun-2022,4,4
Ekiti,Jun-2022,4,4
Kaduna,Jun-2022,6,37
Kano,Jun-2022,1,4
Katsina,Jun-2022,2,2
Kogi,Jun-2022,1,5
Kwara,Jun-2022,2,5
Lagos,Jun-2022,2,4
Nasarawa,Jun-2022,5,23
Niger,Jun-2022,2,4
Ogun,Jun-2022,1,1
Ondo,Jun-2022,4,4
Osun,Jun-2022,1,0
Oyo,Jun-2022,1,5
Plateau,Jun-2022,8,214
Rivers,Jun-2022,1,1
Sokoto,Jun-2022,1,13
Taraba,Jun-2022,3,14
Yobe,Jun-2022,1,0
Zamfara,Jun-2022,6,98
Abia,May-2022,2,6
Adamawa,May-2022,8,149
Anambra,May-2022,1,0
Bayelsa,May-2022,4,16
Benue,May-2022,15,109
Borno,May-2022,26,128
Cross River,May-2022,4,14
Delta,May-2022,7,14
Edo,May-2022,1,0
Ekiti,May-2022,1,2
Enugu,May-2022,1,0
Imo,May-2022,1,1
Kaduna,May-2022,13,140
Kwara,May-2022,1,1
Lagos,May-2022,3,11
Nasarawa,May-2022,7,117
Ogun,May-2022,5,13
Ondo,May-2022,2,0
Osun,May-2022,1,0
Plateau,May-2022,4,16
Rivers,May-2022,10,11
Sokoto,May-2022,1,3
Taraba,May-2022,9,39
Yobe,May-2022,1,0
Zamfara,May-2022,9,40
Abia,Apr-2022,2,11
Adamawa,Apr-2022,2,12
Akwa Ibom,Apr-2022,3,3
Anambra,Apr-2022,1,0
Bayelsa,Apr-2022,4,2
Benue,Apr-2022,23,207
Borno,Apr-2022,27,203
Cross River,Apr-2022,2,7
Delta,Apr-2022,4,2
Ekiti,Apr-2022,2,1
Enugu,Apr-2022,3,1
Federal Capital Territory,Apr-2022,2,9
Imo,Apr-2022,1,0
Kaduna,Apr-2022,7,45
Kano,Apr-2022,1,1
Kogi,Apr-2022,4,40
Kwara,Apr-2022,1,50
Lagos,Apr-2022,2,2
Nasarawa,Apr-2022,4,94
Niger,Apr-2022,2,2
Ogun,Apr-2022,2,7
Ondo,Apr-2022,2,0
Osun,Apr-2022,2,0
Oyo,Apr-2022,3,6
Plateau,Apr-2022,2,11
Rivers,Apr-2022,3,6
Taraba,Apr-2022,5,64
Zamfara,Apr-2022,4,116
Abia,Mar-2022,1,0
Adamawa,Mar-2022,2,2
Akwa Ibom,Mar-2022,1,0
Bauchi,Mar-2022,2,8
Bayelsa,Mar-2022,5,5
Benue,Mar-2022,8,45
Borno,Mar-2022,13,53
Cross River,Mar-2022,3,17
Delta,Mar-2022,8,14
Ebonyi,Mar-2022,1,4
Edo,Mar-2022,3,6
Enugu,Mar-2022,1,3
Federal Capital Territory,Mar-2022,2,4
Imo,Mar-2022,1,1
Kaduna,Mar-2022,3,18
Kano,Mar-2022,2,2
Katsina,Mar-2022,1,0
Kogi,Mar-2022,4,43
Lagos,Mar-2022,2,3
Ogun,Mar-2022,4,16
Ondo,Mar-2022,2,0
Osun,Mar-2022,1,2
Oyo,Mar-2022,1,0
Plateau,Mar-2022,10,61
Taraba,Mar-2022,9,55
Yobe,Mar-2022,1,1
Zamfara,Mar-2022,2,72
Adamawa,Feb-2022,5,78
Akwa Ibom,Feb-2022,5,4
Anambra,Feb-2022,1,5
Bayelsa,Feb-2022,7,4
Benue,Feb-2022,8,25
Borno,Feb-2022,17,142
Cross River,Feb-2022,3,1
Delta,Feb-2022,5,1
Ebonyi,Feb-2022,2,0
Edo,Feb-2022,2,1
Ekiti,Feb-2022,1,1
Imo,Feb-2022,2,0
Kaduna,Feb-2022,5,17
Katsina,Feb-2022,3,5
Kogi,Feb-2022,2,10
Kwara,Feb-2022,1,2
Lagos,Feb-2022,3,3
Nasarawa,Feb-2022,5,12
Ogun,Feb-2022,2,2
Ondo,Feb-2022,2,0
Oyo,Feb-2022,2,3
Plateau,Feb-2022,1,3
Rivers,Feb-2022,2,6
Sokoto,Feb-2022,2,4
Taraba,Feb-2022,2,5
Yobe,Feb-2022,3,12
Zamfara,Feb-2022,3,43
Adamawa,Jan-2022,8,39
Akwa Ibom,Jan-2022,7,16
Anambra,Jan-2022,2,10
Bayelsa,Jan-2022,5,5
Benue,Jan-2022,17,113
Borno,Jan-2022,16,290
Cross River,Jan-2022,4,4
Delta,Jan-2022,6,7
Ebonyi,Jan-2022,1,1
Edo,Jan-2022,4,6
Ekiti,Jan-2022,2,2
Enugu,Jan-2022,1,3
Federal Capital Territory,Jan-2022,1,0
Kaduna,Jan-2022,7,26
Kano,Jan-2022,1,1
Katsina,Jan-2022,2,1
Kwara,Jan-2022,3,6
Lagos,Jan-2022,3,4
Nasarawa,Jan-2022,3,23
Niger,Jan-2022,2,0
Ogun,Jan-2022,6,3
Ondo,Jan-2022,4,0
Plateau,Jan-2022,8,23
Rivers,Jan-2022,6,46
Taraba,Jan-2022,7,73
Zamfara,Jan-2022,3,8
Abia,Dec-2022,1,1
Adamawa,Dec-2022,2,6
Akwa Ibom,Dec-2022,2,8
Anambra,Dec-2022,1,1
Bayelsa,Dec-2022,10,11
Benue,Dec-2022,5,13
Borno,Dec-2022,19,165
Cross River,Dec-2022,3,9
Delta,Dec-2022,3,1
Ebonyi,Dec-2022,1,0
Ekiti,Dec-2022,1,1
Enugu,Dec-2022,2,4
Federal Capital Territory,Dec-2022,2,2
Imo,Dec-2022,1,0
Kaduna,Dec-2022,5,12
Kebbi,Dec-2022,1,2
Kogi,Dec-2022,3,11
Lagos,Dec-2022,5,5
Nasarawa,Dec-2022,2,2
Niger,Dec-2022,2,6
Ogun,Dec-2022,4,6
Ondo,Dec-2022,1,0
Plateau,Dec-2022,1,11
Rivers,Dec-2022,6,11
Taraba,Dec-2022,4,17
Adamawa,Nov-2022,12,262
Akwa Ibom,Nov-2022,2,11
Anambra,Nov-2022,1,1
Benue,Nov-2022,1,1
Borno,Nov-2022,20,125
Cross River,Nov-2022,1,1
Delta,Nov-2022,7,11
Ebonyi,Nov-2022,1,5
Edo,Nov-2022,3,3
Ekiti,Nov-2022,1,1
Enugu,Nov-2022,2,3
Federal Capital Territory,Nov-2022,2,1
Gombe,Nov-2022,1,2
Imo,Nov-2022,4,8
Kaduna,Nov-2022,4,12
Kano,Nov-2022,2,4
Katsina,Nov-2022,1,1
Kogi,Nov-2022,2,3
Kwara,Nov-2022,5,8
Lagos,Nov-2022,2,1
Nasarawa,Nov-2022,1,1
Niger,Nov-2022,2,7
Ondo,Nov-2022,3,4
Osun,Nov-2022,1,0
Oyo,Nov-2022,1,0
Plateau,Nov-2022,5,15
Rivers,Nov-2022,7,27
Zamfara,Nov-2022,2,25
Abia,Oct-2022,1,4
Adamawa,Oct-2022,4,16
Akwa Ibom,Oct-2022,1,0
Anambra,Oct-2022,4,5
Bayelsa,Oct-2022,1,1
Borno,Oct-2022,34,233
Cross River,Oct-2022,3,4
Delta,Oct-2022,4,2
Ebonyi,Oct-2022,2,1
Edo,Oct-2022,5,1
Ekiti,Oct-2022,2,1
Gombe,Oct-2022,1,0
Kaduna,Oct-2022,1,0
Katsina,Oct-2022,1,1
Kogi,Oct-2022,5,7
Lagos,Oct-2022,1,0
Ogun,Oct-2022,2,2
Ondo,Oct-2022,2,4
Oyo,Oct-2022,1,1
Plateau,Oct-2022,7,50
Rivers,Oct-2022,3,17
Taraba,Oct-2022,3,3
Yobe,Oct-2022,3,15
Zamfara,Oct-2022,3,130
Abia,Sep-2022,5,25
Adamawa,Sep-2022,1,1
Akwa Ibom,Sep-2022,1,0
Bayelsa,Sep-2022,4,6
Benue,Sep-2022,4,9
Borno,Sep-2022,21,131
Cross River,Sep-2022,1,0
Delta,Sep-2022,2,4
Edo,Sep-2022,2,3
Jigawa,Sep-2022,1,1
Kaduna,Sep-2022,5,3
Kano,Sep-2022,2,0
Katsina,Sep-2022,3,7
Kogi,Sep-2022,4,8
