Date,state,incidence,Death,,,,,
Aug-14,Adamawa,2,0,,,,,
Aug-14,Bauchi,2,6,,,,,
Aug-14,Bayelsa,2,0,,,,,
Aug-14,Borno,19,404,,,,,
Aug-14,Cross River,2,5,,,,,
Aug-14,Delta,2,4,,,,,
Aug-14,Edo,7,16,,,,,
Aug-14,Kaduna,3,6,,,,,
Aug-14,Lagos,2,4,,,,,
Aug-14,Nasarawa,3,94,,,,,
Aug-14,Osun,1,0,,,,,
Aug-14,Oyo,1,0,,,,,
Aug-14,Plateau,3,16,,,,,
Aug-14,Rivers,3,6,,,,,
Aug-14,Taraba,1,20,,,,,
Aug-14,Yobe,1,40,,,,,
Sep-14,Adamawa,8,289,,,,,
Sep-14,Bauchi,1,2,,,,,
Sep-14,Bayelsa,1,0,,,,,
Sep-14,Benue,2,7,,,,,
Sep-14,Borno,28,"2,104",,,,,
Sep-14,Delta,2,0,,,,,
Sep-14,Edo,1,1,,,,,
Sep-14,Ekiti,1,0,,,,,
Sep-14,Kaduna,2,51,,,,,
Sep-14,Kano,2,42,,,,,
Sep-14,Kogi,5,0,,,,,
Sep-14,Nasarawa,3,31,,,,,
Sep-14,Ondo,1,0,,,,,
Sep-14,Plateau,4,27,,,,,
Sep-14,Rivers,4,6,,,,,
Sep-14,Taraba,4,148,,,,,
Sep-14,Yobe,1,0,,,,,
Oct-14,Abia,2,3,,,,,
Oct-14,Adamawa,7,964,,,,,
Oct-14,Akwa Ibom,1,0,,,,,
Oct-14,Bauchi,3,19,,,,,
Oct-14,Bayelsa,9,10,,,,,
Oct-14,Benue,3,1,,,,,
Oct-14,Borno,16,179,,,,,
Oct-14,Delta,1,1,,,,,
Oct-14,Edo,3,1,,,,,
Oct-14,Ekiti,1,0,,,,,
Oct-14,Federal Capital Territory,1,2,,,,,
Oct-14,Gombe,1,40,,,,,
Oct-14,Kano,1,0,,,,,
Oct-14,Katsina,1,6,,,,,
Oct-14,Lagos,1,10,,,,,
Oct-14,Nasarawa,2,30,,,,,
Oct-14,Ogun,4,2,,,,,
Oct-14,Ondo,1,0,,,,,
Oct-14,Plateau,4,35,,,,,
Oct-14,Rivers,3,0,,,,,
Oct-14,Taraba,2,34,,,,,
Nov-14,Abia,1,0,,,,,
Nov-14,Adamawa,16,"1,117",,,,,
Nov-14,Bauchi,4,47,,,,,
Nov-14,Bayelsa,2,1,,,,,
Nov-14,Benue,1,0,,,,,
Nov-14,Borno,17,472,,,,,
Nov-14,Delta,3,1,,,,,
Nov-14,Edo,5,9,,,,,
Nov-14,Ekiti,3,5,,,,,
Nov-14,Enugu,1,0,,,,,
Nov-14,Federal Capital Territory,4,0,,,,,
Nov-14,Gombe,1,13,,,,,
Nov-14,Imo,1,1,,,,,
Nov-14,Jigawa,1,0,,,,,
Nov-14,Kaduna,2,0,,,,,
Nov-14,Kano,2,126,,,,,
Nov-14,Kebbi,1,5,,,,,
Nov-14,Kogi,3,8,,,,,
Nov-14,Kwara,1,0,,,,,
Nov-14,Nasarawa,13,251,,,,,
Nov-14,Niger,2,10,,,,,
Nov-14,Ondo,3,3,,,,,
Nov-14,Osun,3,1,,,,,
Nov-14,Oyo,1,1,,,,,
Nov-14,Plateau,5,2,,,,,
Nov-14,Rivers,4,19,,,,,
Nov-14,Sokoto,1,0,,,,,
Nov-14,Yobe,3,158,,,,,
Nov-14,Zamfara,2,50,,,,,
Dec-14,Adamawa,4,26,,,,,
Dec-14,Bauchi,5,62,,,,,
Dec-14,Bayelsa,2,7,,,,,
Dec-14,Benue,1,5,,,,,
Dec-14,Borno,17,907,,,,,
Dec-14,Cross River,2,2,,,,,
Dec-14,Delta,7,13,,,,,
Dec-14,Ebonyi,1,0,,,,,
Dec-14,Edo,5,16,,,,,
Dec-14,Federal Capital Territory,1,2,,,,,
Dec-14,Gombe,6,226,,,,,
Dec-14,Kaduna,2,15,,,,,
Dec-14,Kano,3,15,,,,,
Dec-14,Kogi,2,12,,,,,
Dec-14,Nasarawa,1,9,,,,,
Dec-14,Niger,1,0,,,,,
Dec-14,Ondo,3,1,,,,,
Dec-14,Osun,2,0,,,,,
Dec-14,Oyo,3,4,,,,,
Dec-14,Plateau,2,43,,,,,
Dec-14,Rivers,3,6,,,,,
Dec-14,Taraba,4,54,,,,,
Dec-14,Yobe,6,125,,,,,
Jan-15,Adamawa,8,26,,,,,
Jan-15,Akwa Ibom,1,0,,,,,
Jan-15,Bauchi,1,0,,,,,
Jan-15,Bayelsa,1,0,,,,,
Jan-15,Benue,4,32,,,,,
Jan-15,Borno,16,767,,,,,
Jan-15,Cross River,1,0,,,,,
Jan-15,Ekiti,2,1,,,,,
Jan-15,Federal Capital Territory,2,2,,,,,
Jan-15,Gombe,3,10,,,,,
Jan-15,Kaduna,3,23,,,,,
Jan-15,Kano,1,1,,,,,
Jan-15,Kogi,1,0,,,,,
Jan-15,Lagos,2,4,,,,,
Jan-15,Ondo,4,20,,,,,
Jan-15,Osun,1,0,,,,,
Jan-15,Plateau,2,2,,,,,
Jan-15,Taraba,3,41,,,,,
Jan-15,Yobe,8,152,,,,,
Feb-15,Adamawa,4,66,,,,,
Feb-15,Akwa Ibom,1,1,,,,,
Feb-15,Bauchi,2,2,,,,,
Feb-15,Bayelsa,4,6,,,,,
Feb-15,Benue,2,19,,,,,
Feb-15,Borno,28,"2,913",,,,,
Feb-15,Cross River,2,0,,,,,
Feb-15,Ekiti,1,1,,,,,
Feb-15,Enugu,1,2,,,,,
Feb-15,Federal Capital Territory,3,3,,,,,
Feb-15,Gombe,4,23,,,,,
Feb-15,Kano,3,30,,,,,
Feb-15,Katsina,1,0,,,,,
Feb-15,Kogi,2,0,,,,,
Feb-15,Kwara,1,4,,,,,
Feb-15,Nasarawa,2,1,,,,,
Feb-15,Niger,2,22,,,,,
Feb-15,Ogun,4,7,,,,,
Feb-15,Plateau,4,25,,,,,
Feb-15,Rivers,4,3,,,,,
Feb-15,Taraba,1,20,,,,,
Feb-15,Yobe,7,74,,,,,
Mar-15,Adamawa,3,21,,,,,
Mar-15,Anambra,1,0,,,,,
Mar-15,Bauchi,11,99,,,,,
Mar-15,Bayelsa,4,2,,,,,
Mar-15,Benue,2,97,,,,,
Mar-15,Borno,26,"2,318",,,,,
Mar-15,Cross River,2,0,,,,,
Mar-15,Edo,2,4,,,,,
Mar-15,Ekiti,4,6,,,,,
Mar-15,Enugu,2,1,,,,,
Mar-15,Federal Capital Territory,1,0,,,,,
Mar-15,Gombe,6,23,,,,,
Mar-15,Kaduna,1,1,,,,,
Mar-15,Kogi,2,2,,,,,
Mar-15,Lagos,3,13,,,,,
Mar-15,Ondo,2,16,,,,,
Mar-15,Osun,1,0,,,,,
Mar-15,Plateau,4,26,,,,,
Mar-15,Rivers,6,15,,,,,
Mar-15,Taraba,1,2,,,,,
Mar-15,Yobe,3,11,,,,,
Mar-15,Zamfara,1,0,,,,,
Apr-15,Adamawa,1,1,,,,,
Apr-15,Bayelsa,2,0,,,,,
Apr-15,Benue,8,142,,,,,
Apr-15,Borno,19,758,,,,,
Apr-15,Cross River,1,1,,,,,
Apr-15,Delta,4,6,,,,,
Apr-15,Edo,1,5,,,,,
Apr-15,Ekiti,1,1,,,,,
Apr-15,Federal Capital Territory,1,1,,,,,
Apr-15,Gombe,1,20,,,,,
Apr-15,Kaduna,1,20,,,,,
Apr-15,Kebbi,1,4,,,,,
Apr-15,Kogi,2,6,,,,,
Apr-15,Kwara,2,4,,,,,
Apr-15,Lagos,1,1,,,,,
Apr-15,Nasarawa,2,19,,,,,
Apr-15,Ogun,2,8,,,,,
Apr-15,Ondo,1,0,,,,,
Apr-15,Osun,2,0,,,,,
Apr-15,Oyo,3,6,,,,,
Apr-15,Plateau,3,9,,,,,
Apr-15,Rivers,5,4,,,,,
Apr-15,Sokoto,1,0,,,,,
Apr-15,Taraba,2,21,,,,,
Apr-15,Yobe,1,21,,,,,
May-15,Adamawa,5,38,,,,,
May-15,Anambra,2,6,,,,,
May-15,Bayelsa,1,0,,,,,
May-15,Benue,8,116,,,,,
May-15,Borno,20,501,,,,,
May-15,Edo,3,4,,,,,
May-15,Ekiti,6,6,,,,,
May-15,Kogi,5,9,,,,,
May-15,Lagos,1,1,,,,,
May-15,Niger,2,0,,,,,
May-15,Ogun,2,2,,,,,
May-15,Ondo,3,3,,,,,
May-15,Oyo,1,0,,,,,
May-15,Plateau,6,140,,,,,
May-15,Rivers,4,30,,,,,
May-15,Taraba,1,21,,,,,
May-15,Yobe,3,10,,,,,
Jun-15,Adamawa,1,45,,,,,
Jun-15,Anambra,2,2,,,,,
Jun-15,Bayelsa,6,6,,,,,
Jun-15,Benue,1,2,,,,,
Jun-15,Borno,20,765,,,,,
Jun-15,Cross River,1,0,,,,,
Jun-15,Ebonyi,1,1,,,,,
Jun-15,Edo,1,2,,,,,
Jun-15,Federal Capital Territory,1,1,,,,,
Jun-15,Gombe,2,4,,,,,
Jun-15,Imo,3,2,,,,,
Jun-15,Kaduna,4,16,,,,,
Jun-15,Kwara,1,3,,,,,
Jun-15,Lagos,1,5,,,,,
Jun-15,Nasarawa,1,0,,,,,
Jun-15,Ogun,1,1,,,,,
Jun-15,Ondo,5,6,,,,,
Jun-15,Osun,1,1,,,,,
Jun-15,Plateau,8,20,,,,,
Jun-15,Rivers,4,7,,,,,
Jun-15,Taraba,1,8,,,,,
Jun-15,Yobe,3,26,,,,,
Jul-15,Bauchi,1,45,,,,,
Jul-15,Bayelsa,4,4,,,,,
Jul-15,Benue,3,30,,,,,
Jul-15,Borno,26,513,,,,,
Jul-15,Ebonyi,3,2,,,,,
Jul-15,Ekiti,1,0,,,,,
Jul-15,Enugu,2,5,,,,,
Jul-15,Federal Capital Territory,1,0,,,,,
Jul-15,Gombe,2,87,,,,,
Jul-15,Imo,2,3,,,,,
Jul-15,Kaduna,5,75,,,,,
Jul-15,Kano,2,3,,,,,
Jul-15,Kogi,2,4,,,,,
Jul-15,Lagos,2,2,,,,,
Jul-15,Nasarawa,3,17,,,,,
Jul-15,Niger,2,12,,,,,
Jul-15,Ogun,4,9,,,,,
Jul-15,Osun,1,1,,,,,
Jul-15,Plateau,6,68,,,,,
Jul-15,Rivers,6,25,,,,,
Jul-15,Taraba,2,8,,,,,
Jul-15,Yobe,6,116,,,,,
Jul-15,Zamfara,1,40,,,,,
Aug-15,Adamawa,3,208,,,,,
Aug-15,Anambra,3,9,,,,,
Aug-15,Bayelsa,4,5,,,,,
Aug-15,Benue,2,7,,,,,
Aug-15,Borno,25,473,,,,,
Aug-15,Delta,3,5,,,,,
Aug-15,Edo,1,0,,,,,
Aug-15,Imo,1,1,,,,,
Aug-15,Kwara,1,16,,,,,
Aug-15,Niger,1,0,,,,,
Aug-15,Ondo,3,4,,,,,
Aug-15,Osun,1,0,,,,,
Aug-15,Plateau,5,10,,,,,
Aug-15,Rivers,3,4,,,,,
Aug-15,Taraba,2,10,,,,,
Aug-15,Yobe,4,180,,,,,
Sep-15,Adamawa,3,15,,,,,
Sep-15,Bayelsa,3,0,,,,,
Sep-15,Borno,10,279,,,,,
Sep-15,Cross River,1,0,,,,,
Sep-15,Delta,3,6,,,,,
Sep-15,Ebonyi,1,0,,,,,
Sep-15,Edo,3,3,,,,,
Sep-15,Enugu,1,0,,,,,
Sep-15,Federal Capital Territory,1,1,,,,,
Sep-15,Katsina,2,20,,,,,
Sep-15,Kogi,5,12,,,,,
Sep-15,Lagos,1,0,,,,,
Sep-15,Nasarawa,2,2,,,,,
Sep-15,Niger,3,54,,,,,
Sep-15,Ogun,3,20,,,,,
Sep-15,Ondo,2,0,,,,,
Sep-15,Plateau,2,43,,,,,
Sep-15,Rivers,3,16,,,,,
Sep-15,Sokoto,1,0,,,,,
Sep-15,Yobe,1,3,,,,,
Oct-15,Adamawa,9,589,,,,,
Oct-15,Akwa Ibom,1,2,,,,,
Oct-15,Bauchi,1,0,,,,,
Oct-15,Bayelsa,5,1,,,,,
Oct-15,Benue,1,1,,,,,
Oct-15,Borno,16,263,,,,,
Oct-15,Delta,2,6,,,,,
Oct-15,Enugu,2,0,,,,,
Oct-15,Federal Capital Territory,1,20,,,,,
Oct-15,Imo,2,1,,,,,
Oct-15,Kaduna,1,0,,,,,
Oct-15,Kano,2,2,,,,,
Oct-15,Katsina,2,2,,,,,
Oct-15,Kogi,2,20,,,,,
Oct-15,Lagos,4,11,,,,,
Oct-15,Ogun,2,3,,,,,
Oct-15,Ondo,1,0,,,,,
Oct-15,Oyo,1,1,,,,,
Oct-15,Plateau,2,10,,,,,
Oct-15,Rivers,5,9,,,,,
Oct-15,Taraba,1,7,,,,,
Oct-15,Yobe,4,252,,,,,
Nov-15,Abia,4,8,,,,,
Nov-15,Adamawa,4,97,,,,,
Nov-15,Anambra,2,2,,,,,
Nov-15,Bayelsa,3,1,,,,,
Nov-15,Benue,1,0,,,,,
Nov-15,Borno,19,151,,,,,
Nov-15,Delta,2,6,,,,,
Nov-15,Ebonyi,2,4,,,,,
Nov-15,Edo,2,14,,,,,
Nov-15,Kano,4,44,,,,,
Nov-15,Kogi,1,22,,,,,
Nov-15,Lagos,6,18,,,,,
Nov-15,Ogun,2,2,,,,,
Nov-15,Ondo,1,2,,,,,
Nov-15,Osun,1,3,,,,,
Nov-15,Rivers,3,1,,,,,
Nov-15,Yobe,1,7,,,,,
Dec-15,Adamawa,1,30,,,,,
Dec-15,Anambra,2,22,,,,,
Dec-15,Bauchi,2,6,,,,,
Dec-15,Bayelsa,5,9,,,,,
Dec-15,Borno,23,388,,,,,
Dec-15,Cross River,1,2,,,,,
Dec-15,Delta,3,2,,,,,
Dec-15,Ekiti,1,2,,,,,
Dec-15,Federal Capital Territory,1,0,,,,,
Dec-15,Imo,1,0,,,,,
Dec-15,Kaduna,3,304,,,,,
Dec-15,Kogi,1,0,,,,,
Dec-15,Kwara,1,4,,,,,
Dec-15,Lagos,1,4,,,,,
Dec-15,Ogun,2,2,,,,,
Dec-15,Plateau,2,15,,,,,
Dec-15,Rivers,4,13,,,,,
Dec-15,Taraba,2,8,,,,,
Dec-15,Yobe,1,5,,,,,
Jan-16,Abia,2,9,,,,,
Jan-16,Adamawa,4,58,,,,,
Jan-16,Akwa Ibom,2,6,,,,,
Jan-16,Bauchi,3,0,,,,,
Jan-16,Bayelsa,6,18,,,,,
Jan-16,Benue,1,10,,,,,
Jan-16,Borno,23,335,,,,,
Jan-16,Delta,6,4,,,,,
Jan-16,Ebonyi,2,2,,,,,
Jan-16,Ekiti,1,1,,,,,
Jan-16,Federal Capital Territory,2,1,,,,,
Jan-16,Kaduna,1,2,,,,,
Jan-16,Kogi,1,0,,,,,
Jan-16,Kwara,1,1,,,,,
Jan-16,Lagos,4,8,,,,,
Jan-16,Nasarawa,1,12,,,,,
Jan-16,Ogun,1,0,,,,,
Jan-16,Ondo,1,5,,,,,
Jan-16,Rivers,7,7,,,,,
Jan-16,Yobe,4,38,,,,,
Jan-16,Zamfara,2,0,,,,,
Feb-16,Abia,1,1,,,,,
Feb-16,Adamawa,1,6,,,,,
Feb-16,Bayelsa,2,0,,,,,
Feb-16,Benue,3,318,,,,,
Feb-16,Borno,25,962,,,,,
Feb-16,Delta,3,1,,,,,
Feb-16,Ebonyi,1,0,,,,,
Feb-16,Enugu,1,2,,,,,
Feb-16,Federal Capital Territory,2,2,,,,,
Feb-16,Kebbi,1,7,,,,,
Feb-16,Kogi,1,1,,,,,
Feb-16,Lagos,1,0,,,,,
Feb-16,Ogun,2,10,,,,,
Feb-16,Ondo,1,1,,,,,
Feb-16,Osun,2,16,,,,,
Feb-16,Oyo,1,6,,,,,
Feb-16,Plateau,1,2,,,,,
Feb-16,Rivers,8,32,,,,,
Feb-16,Taraba,3,4,,,,,
Feb-16,Zamfara,1,50,,,,,
Mar-16,Adamawa,2,7,,,,,
Mar-16,Akwa Ibom,1,4,,,,,
Mar-16,Bayelsa,5,7,,,,,
Mar-16,Benue,5,33,,,,,
Mar-16,Borno,32,422,,,,,
Mar-16,Delta,3,2,,,,,
Mar-16,Ebonyi,1,2,,,,,
Mar-16,Edo,2,2,,,,,
Mar-16,Imo,1,10,,,,,
Mar-16,Kaduna,4,5,,,,,
Mar-16,Kano,1,0,,,,,
Mar-16,Lagos,5,35,,,,,
Mar-16,Rivers,13,18,,,,,
Mar-16,Taraba,1,0,,,,,
Mar-16,Yobe,1,1,,,,,
Mar-16,Zamfara,1,9,,,,,
Apr-16,Abia,4,4,,,,,
Apr-16,Akwa Ibom,1,0,,,,,
Apr-16,Bauchi,2,10,,,,,
Apr-16,Bayelsa,6,9,,,,,
Apr-16,Benue,5,49,,,,,
Apr-16,Borno,24,294,,,,,
Apr-16,Cross River,2,26,,,,,
Apr-16,Delta,2,2,,,,,
Apr-16,Ebonyi,3,5,,,,,
Apr-16,Enugu,3,15,,,,,
Apr-16,Federal Capital Territory,2,0,,,,,
Apr-16,Imo,2,2,,,,,
Apr-16,Kaduna,1,0,,,,,
Apr-16,Kano,2,4,,,,,
Apr-16,Kogi,1,0,,,,,
Apr-16,Kwara,1,4,,,,,
Apr-16,Lagos,1,0,,,,,
Apr-16,Ogun,3,8,,,,,
Apr-16,Ondo,2,2,,,,,
Apr-16,Oyo,1,0,,,,,
Apr-16,Plateau,1,0,,,,,
Apr-16,Rivers,10,48,,,,,
Apr-16,Taraba,5,82,,,,,
Apr-16,Yobe,1,11,,,,,
Apr-16,Zamfara,1,4,,,,,
May-16,Abia,3,8,,,,,
May-16,Anambra,2,56,,,,,
May-16,Bauchi,1,1,,,,,
May-16,Bayelsa,10,49,,,,,
May-16,Benue,3,20,,,,,
May-16,Borno,11,69,,,,,
May-16,Cross River,1,0,,,,,
May-16,Delta,9,19,,,,,
May-16,Ekiti,1,2,,,,,
May-16,Kaduna,2,4,,,,,
May-16,Kogi,3,0,,,,,
May-16,Lagos,4,11,,,,,
May-16,Nasarawa,1,20,,,,,
May-16,Niger,1,4,,,,,
May-16,Ogun,5,11,,,,,
May-16,Ondo,1,1,,,,,
May-16,Rivers,14,46,,,,,
May-16,Taraba,1,12,,,,,
May-16,Zamfara,2,20,,,,,
Jun-16,Adamawa,2,32,,,,,
Jun-16,Akwa Ibom,1,0,,,,,
Jun-16,Bauchi,2,6,,,,,
Jun-16,Bayelsa,5,4,,,,,
Jun-16,Benue,7,61,,,,,
Jun-16,Borno,22,151,,,,,
Jun-16,Cross River,2,6,,,,,
Jun-16,Delta,8,11,,,,,
Jun-16,Ebonyi,1,8,,,,,
Jun-16,Edo,1,1,,,,,
Jun-16,Federal Capital Territory,1,1,,,,,
Jun-16,Gombe,1,2,,,,,
Jun-16,Imo,1,0,,,,,
Jun-16,Kaduna,2,5,,,,,
Jun-16,Kano,2,2,,,,,
Jun-16,Katsina,2,2,,,,,
Jun-16,Kogi,3,1,,,,,
Jun-16,Lagos,1,50,,,,,
Jun-16,Nasarawa,1,1,,,,,
Jun-16,Ogun,5,18,,,,,
Jun-16,Ondo,1,0,,,,,
Jun-16,Plateau,1,2,,,,,
Jun-16,Rivers,10,80,,,,,
Jun-16,Zamfara,6,52,,,,,
Jul-16,Adamawa,1,3,,,,,
Jul-16,Bayelsa,2,1,,,,,
Jul-16,Benue,5,29,,,,,
Jul-16,Borno,23,292,,,,,
Jul-16,Cross River,3,7,,,,,
Jul-16,Delta,8,11,,,,,
Jul-16,Ekiti,1,5,,,,,
Jul-16,Enugu,1,2,,,,,
Jul-16,Federal Capital Territory,4,0,,,,,
Jul-16,Gombe,2,1,,,,,
Jul-16,Kaduna,2,0,,,,,
Jul-16,Kogi,1,2,,,,,
Jul-16,Kwara,1,1,,,,,
Jul-16,Lagos,8,19,,,,,
Jul-16,Nasarawa,1,2,,,,,
Jul-16,Niger,1,11,,,,,
Jul-16,Ogun,6,30,,,,,
Jul-16,Ondo,2,2,,,,,
Jul-16,Oyo,1,1,,,,,
Jul-16,Plateau,3,9,,,,,
Jul-16,Rivers,3,12,,,,,
Jul-16,Zamfara,3,38,,,,,
Aug-16,Abia,2,4,,,,,
Aug-16,Adamawa,1,22,,,,,
Aug-16,Anambra,1,0,,,,,
Aug-16,Bauchi,1,3,,,,,
Aug-16,Bayelsa,2,3,,,,,
Aug-16,Benue,3,3,,,,,
Aug-16,Borno,11,360,,,,,
Aug-16,Cross River,1,0,,,,,
Aug-16,Delta,6,1,,,,,
Aug-16,Ebonyi,3,39,,,,,
Aug-16,Enugu,2,3,,,,,
Aug-16,Federal Capital Territory,2,0,,,,,
Aug-16,Imo,3,9,,,,,
Aug-16,Kaduna,7,20,,,,,
Aug-16,Katsina,2,2,,,,,
Aug-16,Kwara,1,5,,,,,
Aug-16,Lagos,4,9,,,,,
Aug-16,Nasarawa,2,1,,,,,
Aug-16,Niger,3,57,,,,,
Aug-16,Ogun,2,114,,,,,
Aug-16,Osun,1,0,,,,,
Aug-16,Plateau,3,4,,,,,
Aug-16,Rivers,15,51,,,,,
Aug-16,Sokoto,1,4,,,,,
Aug-16,Taraba,1,0,,,,,
Aug-16,Zamfara,3,42,,,,,
Sep-16,Anambra,3,0,,,,,
Sep-16,Bauchi,2,14,,,,,
Sep-16,Bayelsa,1,0,,,,,
Sep-16,Benue,4,13,,,,,
Sep-16,Borno,22,277,,,,,
Sep-16,Cross River,6,32,,,,,
Sep-16,Delta,5,8,,,,,
Sep-16,Edo,1,0,,,,,
Sep-16,Enugu,1,0,,,,,
Sep-16,Imo,5,9,,,,,
Sep-16,Kaduna,4,11,,,,,
Sep-16,Katsina,1,1,,,,,
Sep-16,Lagos,5,11,,,,,
Sep-16,Ondo,1,1,,,,,
Sep-16,Rivers,8,18,,,,,
Sep-16,Yobe,2,8,,,,,
Sep-16,Zamfara,2,9,,,,,
Oct-16,Adamawa,4,16,,,,,
Oct-16,Anambra,1,1,,,,,
Oct-16,Bauchi,6,22,,,,,
Oct-16,Bayelsa,3,2,,,,,
Oct-16,Benue,2,14,,,,,
Oct-16,Borno,17,129,,,,,
Oct-16,Cross River,5,19,,,,,
Oct-16,Delta,7,0,,,,,
Oct-16,Ebonyi,3,4,,,,,
Oct-16,Ekiti,3,2,,,,,
Oct-16,Enugu,2,2,,,,,
Oct-16,Federal Capital Territory,1,2,,,,,
Oct-16,Imo,1,1,,,,,
Oct-16,Kaduna,6,67,,,,,
Oct-16,Kano,1,0,,,,,
Oct-16,Katsina,2,18,,,,,
Oct-16,Kogi,2,2,,,,,
Oct-16,Lagos,5,10,,,,,
Oct-16,Niger,2,5,,,,,
Oct-16,Ondo,1,1,,,,,
Oct-16,Oyo,3,2,,,,,
Oct-16,Plateau,2,3,,,,,
Oct-16,Rivers,5,12,,,,,
Oct-16,Zamfara,2,4,,,,,
Nov-16,Abia,1,0,,,,,
Nov-16,Adamawa,1,1,,,,,
Nov-16,Akwa Ibom,1,0,,,,,
Nov-16,Anambra,3,4,,,,,
Nov-16,Bayelsa,3,2,,,,,
Nov-16,Benue,1,0,,,,,
Nov-16,Borno,33,374,,,,,
Nov-16,Cross River,4,12,,,,,
Nov-16,Delta,6,4,,,,,
Nov-16,Ebonyi,1,3,,,,,
Nov-16,Edo,1,2,,,,,
Nov-16,Ekiti,2,4,,,,,
Nov-16,Enugu,4,4,,,,,
Nov-16,Federal Capital Territory,3,3,,,,,
Nov-16,Imo,3,3,,,,,
Nov-16,Kaduna,4,35,,,,,
Nov-16,Kano,2,10,,,,,
Nov-16,Katsina,2,9,,,,,
Nov-16,Kogi,1,40,,,,,
Nov-16,Lagos,2,0,,,,,
Nov-16,Nasarawa,3,6,,,,,
Nov-16,Niger,3,12,,,,,
Nov-16,Osun,1,0,,,,,
Nov-16,Oyo,3,22,,,,,
Nov-16,Rivers,5,14,,,,,
Nov-16,Zamfara,4,100,,,,,
Dec-16,Adamawa,1,58,,,,,
Dec-16,Bauchi,2,6,,,,,
Dec-16,Benue,1,0,,,,,
Dec-16,Borno,18,143,,,,,
Dec-16,Cross River,1,0,,,,,
Dec-16,Delta,8,8,,,,,
Dec-16,Ebonyi,1,1,,,,,
Dec-16,Edo,1,1,,,,,
Dec-16,Ekiti,2,2,,,,,
Dec-16,Enugu,2,3,,,,,
Dec-16,Federal Capital Territory,1,0,,,,,
Dec-16,Imo,2,10,,,,,
Dec-16,Kaduna,4,27,,,,,
Dec-16,Kogi,2,0,,,,,
Dec-16,Kwara,1,2,,,,,
Dec-16,Lagos,4,9,,,,,
Dec-16,Ondo,1,1,,,,,
Dec-16,Osun,2,6,,,,,
Dec-16,Oyo,1,1,,,,,
Dec-16,Plateau,1,1,,,,,
Dec-16,Rivers,2,10,,,,,
Dec-16,Taraba,4,32,,,,,
Jan-17,Abia,1,1,,,,,
Jan-17,Adamawa,8,70,,,,,
Jan-17,Akwa Ibom,3,6,,,,,
Jan-17,Anambra,2,0,,,,,
Jan-17,Bayelsa,2,4,,,,,
Jan-17,Benue,6,42,,,,,
Jan-17,Borno,21,391,,,,,
Jan-17,Cross River,1,10,,,,,
Jan-17,Delta,6,7,,,,,
Jan-17,Ebonyi,1,3,,,,,
Jan-17,Federal Capital Territory,0,,,,,,
Jan-17,Imo,4,3,,,,,
Jan-17,Jigawa,1,0,,,,,
Jan-17,Kaduna,5,15,,,,,
Jan-17,Kano,5,6,,,,,
Jan-17,Niger,4,17,,,,,
Jan-17,Ogun,1,0,,,,,
Jan-17,Ondo,2,2,,,,,
Jan-17,Osun,1,2,,,,,
Jan-17,Plateau,1,1,,,,,
Jan-17,Rivers,5,25,,,,,
Jan-17,Sokoto,1,0,,,,,
Jan-17,Taraba,3,25,,,,,
Jan-17,Yobe,4,68,,,,,
Jan-17,Zamfara,1,1,,,,,
Feb-17,Abia,1,4,,,,,
Feb-17,Akwa Ibom,1,0,,,,,
Feb-17,Anambra,1,1,,,,,
Feb-17,Bayelsa,3,0,,,,,
Feb-17,Benue,5,12,,,,,
Feb-17,Borno,17,266,,,,,
Feb-17,Cross River,5,22,,,,,
Feb-17,Delta,4,6,,,,,
Feb-17,Ebonyi,1,9,,,,,
Feb-17,Edo,4,4,,,,,
Feb-17,Ekiti,2,1,,,,,
Feb-17,Enugu,1,0,,,,,
Feb-17,Imo,4,16,,,,,
Feb-17,Jigawa,1,2,,,,,
Feb-17,Kaduna,4,29,,,,,
Feb-17,Kogi,3,4,,,,,
Feb-17,Lagos,6,6,,,,,
Feb-17,Ondo,2,4,,,,,
Feb-17,Plateau,2,11,,,,,
Feb-17,Rivers,3,11,,,,,
Feb-17,Yobe,3,38,,,,,
Feb-17,Zamfara,2,27,,,,,
Mar-17,Abia,1,1,,,,,
Mar-17,Anambra,1,0,,,,,
Mar-17,Bayelsa,3,6,,,,,
Mar-17,Benue,8,92,,,,,
Mar-17,Borno,28,133,,,,,
Mar-17,Cross River,3,11,,,,,
Mar-17,Delta,6,4,,,,,
Mar-17,Ebonyi,1,1,,,,,
Mar-17,Edo,4,3,,,,,
Mar-17,Ekiti,1,0,,,,,
Mar-17,Enugu,3,3,,,,,
Mar-17,Federal Capital Territory,1,0,,,,,
Mar-17,Imo,6,7,,,,,
Mar-17,Kaduna,2,3,,,,,
Mar-17,Katsina,2,2,,,,,
Mar-17,Kebbi,1,0,,,,,
Mar-17,Kogi,4,10,,,,,
Mar-17,Kwara,6,17,,,,,
Mar-17,Lagos,1,4,,,,,
Mar-17,Nasarawa,1,0,,,,,
Mar-17,Niger,1,4,,,,,
Mar-17,Ogun,4,19,,,,,
Mar-17,Ondo,4,7,,,,,
Mar-17,Osun,1,0,,,,,
Mar-17,Oyo,1,1,,,,,
Mar-17,Rivers,4,6,,,,,
Mar-17,Sokoto,2,2,,,,,
Mar-17,Taraba,1,1,,,,,
Apr-17,Abia,3,5,,,,,
Apr-17,Akwa Ibom,7,47,,,,,
Apr-17,Anambra,1,1,,,,,
