state,Date,incidence,Death
Niger,Apr-2020,7,32
Ogun,Apr-2020,6,6
Ondo,Apr-2020,3,2
Osun,Apr-2020,2,2
Oyo,Apr-2020,3,1
Plateau,Apr-2020,4,13
Rivers,Apr-2020,4,9
Sokoto,Apr-2020,2,23
Taraba,Apr-2020,3,27
Yobe,Apr-2020,4,132
Zamfara,Apr-2020,4,166
Adamawa,Mar-2020,3,9
Anambra,Mar-2020,1,0
Bauchi,Mar-2020,2,1
Bayelsa,Mar-2020,3,4
Benue,Mar-2020,9,27
Borno,Mar-2020,22,690
Cross River,Mar-2020,2,1
Delta,Mar-2020,5,10
Ebonyi,Mar-2020,2,9
Edo,Mar-2020,1,0
Federal Capital Territory,Mar-2020,3,1
Imo,Mar-2020,3,4
Jigawa,Mar-2020,2,0
Kaduna,Mar-2020,13,107
Kano,Mar-2020,2,2
Katsina,Mar-2020,8,66
Kwara,Mar-2020,1,1
Lagos,Mar-2020,1,4
Niger,Mar-2020,5,69
Ogun,Mar-2020,2,4
Ondo,Mar-2020,6,5
Oyo,Mar-2020,4,7
Plateau,Mar-2020,3,17
Rivers,Mar-2020,4,1
Sokoto,Mar-2020,1,1
Taraba,Mar-2020,5,3
Yobe,Mar-2020,2,16
Zamfara,Mar-2020,10,45
Abia,Feb-2020,3,6
Adamawa,Feb-2020,2,4
Anambra,Feb-2020,3,6
Bayelsa,Feb-2020,5,7
Benue,Feb-2020,4,7
Borno,Feb-2020,31,201
Cross River,Feb-2020,3,0
Delta,Feb-2020,6,23
Edo,Feb-2020,9,24
Ekiti,Feb-2020,1,0
Federal Capital Territory,Feb-2020,9,6
Kaduna,Feb-2020,16,555
Katsina,Feb-2020,9,92
Kogi,Feb-2020,9,5
Kwara,Feb-2020,2,0
Lagos,Feb-2020,5,11
Nasarawa,Feb-2020,1,0
Niger,Feb-2020,9,11
Ogun,Feb-2020,5,5
Ondo,Feb-2020,4,9
Oyo,Feb-2020,3,3
Plateau,Feb-2020,11,16
Rivers,Feb-2020,5,24
Sokoto,Feb-2020,1,0
Taraba,Feb-2020,3,3
Yobe,Feb-2020,3,10
Zamfara,Feb-2020,2,18
Abia,Jan-2020,1,1
Adamawa,Jan-2020,11,31
Anambra,Jan-2020,2,4
Bayelsa,Jan-2020,4,3
Benue,Jan-2020,3,1
Borno,Jan-2020,36,388
Cross River,Jan-2020,1,0
Delta,Jan-2020,8,13
Edo,Jan-2020,4,4
Enugu,Jan-2020,1,4
Federal Capital Territory,Jan-2020,10,2
Imo,Jan-2020,5,4
Jigawa,Jan-2020,1,0
Kaduna,Jan-2020,14,60
Kano,Jan-2020,1,0
Katsina,Jan-2020,16,50
Kogi,Jan-2020,4,30
Kwara,Jan-2020,2,2
Lagos,Jan-2020,6,14
Nasarawa,Jan-2020,2,5
Niger,Jan-2020,7,20
Ogun,Jan-2020,1,1
Ondo,Jan-2020,6,5
Osun,Jan-2020,3,3
Oyo,Jan-2020,4,5
Plateau,Jan-2020,5,40
Rivers,Jan-2020,4,6
Sokoto,Jan-2020,2,6
Taraba,Jan-2020,8,13
Yobe,Jan-2020,1,0
Zamfara,Jan-2020,6,145
Abia,Dec-2019,5,9
Adamawa,Dec-2019,7,2
Anambra,Dec-2019,3,27
Bayelsa,Dec-2019,5,8
Benue,Dec-2019,5,4
Borno,Dec-2019,29,283
Cross River,Dec-2019,3,13
Delta,Dec-2019,2,0
Ebonyi,Dec-2019,1,1
Edo,Dec-2019,6,16
Ekiti,Dec-2019,1,1
Federal Capital Territory,Dec-2019,8,24
Imo,Dec-2019,3,5
Jigawa,Dec-2019,1,1
Kaduna,Dec-2019,5,5
Kano,Dec-2019,1,1
Katsina,Dec-2019,3,1
Kebbi,Dec-2019,1,2
Kogi,Dec-2019,6,11
Kwara,Dec-2019,1,0
Lagos,Dec-2019,13,12
Niger,Dec-2019,4,22
Ogun,Dec-2019,2,1
Ondo,Dec-2019,6,7
Osun,Dec-2019,3,6
Plateau,Dec-2019,1,0
Rivers,Dec-2019,5,11
Sokoto,Dec-2019,1,1
Taraba,Dec-2019,2,2
Yobe,Dec-2019,2,62
Abia,Nov-2019,2,0
Adamawa,Nov-2019,6,33
Anambra,Nov-2019,2,2
Benue,Nov-2019,4,17
Borno,Nov-2019,22,136
Delta,Nov-2019,3,1
Ebonyi,Nov-2019,1,0
Edo,Nov-2019,5,8
Ekiti,Nov-2019,1,2
Enugu,Nov-2019,4,2
Federal Capital Territory,Nov-2019,3,0
Imo,Nov-2019,1,2
Jigawa,Nov-2019,1,0
Kaduna,Nov-2019,11,13
Katsina,Nov-2019,4,6
Kogi,Nov-2019,4,14
Lagos,Nov-2019,6,6
Niger,Nov-2019,1,0
Ogun,Nov-2019,2,0
Ondo,Nov-2019,2,2
Osun,Nov-2019,3,3
Oyo,Nov-2019,3,4
Plateau,Nov-2019,2,2
Rivers,Nov-2019,2,3
Taraba,Nov-2019,5,13
Yobe,Nov-2019,5,24
Zamfara,Nov-2019,1,14
Adamawa,Oct-2019,2,3
Akwa Ibom,Oct-2019,4,4
Anambra,Oct-2019,1,5
Bayelsa,Oct-2019,1,0
Benue,Oct-2019,1,0
Borno,Oct-2019,19,185
Cross River,Oct-2019,2,8
Delta,Oct-2019,5,4
Ebonyi,Oct-2019,1,0
Edo,Oct-2019,6,11
Enugu,Oct-2019,1,0
Federal Capital Territory,Oct-2019,9,5
Imo,Oct-2019,1,0
Jigawa,Oct-2019,3,3
Kaduna,Oct-2019,14,34
Katsina,Oct-2019,4,0
Kebbi,Oct-2019,1,0
Kogi,Oct-2019,1,1
Kwara,Oct-2019,1,5
Lagos,Oct-2019,4,9
Nasarawa,Oct-2019,2,3
Niger,Oct-2019,1,0
Ogun,Oct-2019,3,2
Ondo,Oct-2019,2,0
Oyo,Oct-2019,3,6
Plateau,Oct-2019,3,9
Rivers,Oct-2019,8,12
Sokoto,Oct-2019,2,2
Taraba,Oct-2019,7,12
Yobe,Oct-2019,2,0
Zamfara,Oct-2019,3,121
Abia,Sep-2019,3,3
Adamawa,Sep-2019,3,7
Akwa Ibom,Sep-2019,1,3
Anambra,Sep-2019,2,2
Bauchi,Sep-2019,7,12
Bayelsa,Sep-2019,1,1
Benue,Sep-2019,4,3
Borno,Sep-2019,31,208
Cross River,Sep-2019,1,1
Delta,Sep-2019,10,8
Ebonyi,Sep-2019,1,10
Edo,Sep-2019,7,8
Ekiti,Sep-2019,3,3
Enugu,Sep-2019,1,0
Federal Capital Territory,Sep-2019,1,0
Gombe,Sep-2019,1,3
Imo,Sep-2019,1,1
Jigawa,Sep-2019,3,2
Kaduna,Sep-2019,12,18
Kano,Sep-2019,1,2
Katsina,Sep-2019,11,20
Kogi,Sep-2019,7,21
Lagos,Sep-2019,7,13
Niger,Sep-2019,7,14
Ogun,Sep-2019,1,3
Osun,Sep-2019,1,0
Oyo,Sep-2019,1,0
Plateau,Sep-2019,4,8
Rivers,Sep-2019,9,14
Sokoto,Sep-2019,3,8
Taraba,Sep-2019,8,31
Yobe,Sep-2019,1,2
Abia,Aug-2019,3,3
Adamawa,Aug-2019,2,1
Akwa Ibom,Aug-2019,1,1
Anambra,Aug-2019,4,10
Bayelsa,Aug-2019,2,3
Benue,Aug-2019,6,11
Borno,Aug-2019,29,479
Cross River,Aug-2019,2,0
Delta,Aug-2019,3,2
Ebonyi,Aug-2019,1,1
Edo,Aug-2019,1,4
Enugu,Aug-2019,7,3
Federal Capital Territory,Aug-2019,2,0
Imo,Aug-2019,5,6
Kaduna,Aug-2019,13,38
Katsina,Aug-2019,5,68
Kogi,Aug-2019,2,2
Lagos,Aug-2019,10,17
Nasarawa,Aug-2019,1,4
Niger,Aug-2019,1,0
Ogun,Aug-2019,6,7
Ondo,Aug-2019,3,3
Oyo,Aug-2019,3,1
Plateau,Aug-2019,4,11
Rivers,Aug-2019,9,30
Sokoto,Aug-2019,4,3
Taraba,Aug-2019,7,16
Adamawa,Jul-2019,2,1
Akwa Ibom,Jul-2019,2,2
Anambra,Jul-2019,4,4
Bayelsa,Jul-2019,4,8
Benue,Jul-2019,5,13
Borno,Jul-2019,16,371
Cross River,Jul-2019,4,5
Delta,Jul-2019,2,1
Edo,Jul-2019,7,6
Ekiti,Jul-2019,1,1
Enugu,Jul-2019,2,0
Federal Capital Territory,Jul-2019,7,23
Imo,Jul-2019,2,5
Kaduna,Jul-2019,9,16
Kano,Jul-2019,3,2
Katsina,Jul-2019,12,87
Kebbi,Jul-2019,1,1
Kwara,Jul-2019,1,0
Lagos,Jul-2019,5,7
Niger,Jul-2019,4,5
Ogun,Jul-2019,4,2
Ondo,Jul-2019,3,6
Oyo,Jul-2019,3,2
Plateau,Jul-2019,2,6
Rivers,Jul-2019,11,16
Sokoto,Jul-2019,1,37
Taraba,Jul-2019,9,23
Yobe,Jul-2019,1,21
Zamfara,Jul-2019,2,30
Abia,Jun-2019,1,1
Adamawa,Jun-2019,3,4
Anambra,Jun-2019,2,2
Bauchi,Jun-2019,1,1
Bayelsa,Jun-2019,2,6
Benue,Jun-2019,2,30
Borno,Jun-2019,34,414
Cross River,Jun-2019,2,1
Delta,Jun-2019,1,2
Ebonyi,Jun-2019,1,2
Edo,Jun-2019,1,0
Ekiti,Jun-2019,1,1
Federal Capital Territory,Jun-2019,1,0
Imo,Jun-2019,3,5
Jigawa,Jun-2019,1,1
Kaduna,Jun-2019,3,3
Kano,Jun-2019,1,0
Katsina,Jun-2019,8,23
Kebbi,Jun-2019,2,0
Kogi,Jun-2019,1,7
Kwara,Jun-2019,1,0
Lagos,Jun-2019,5,8
Niger,Jun-2019,1,70
Ogun,Jun-2019,2,1
Ondo,Jun-2019,3,1
Osun,Jun-2019,3,1
Oyo,Jun-2019,4,10
Plateau,Jun-2019,2,5
Rivers,Jun-2019,11,11
Sokoto,Jun-2019,4,66
Taraba,Jun-2019,10,58
Yobe,Jun-2019,2,20
Zamfara,Jun-2019,12,250
Abia,May-2019,2,1
Adamawa,May-2019,3,11
Akwa Ibom,May-2019,3,15
Bauchi,May-2019,1,3
Bayelsa,May-2019,1,0
Benue,May-2019,2,4
Borno,May-2019,23,383
Cross River,May-2019,1,2
Delta,May-2019,6,12
Ebonyi,May-2019,1,1
Edo,May-2019,4,16
Ekiti,May-2019,1,0
Imo,May-2019,3,2
Kaduna,May-2019,10,24
Katsina,May-2019,17,85
Kebbi,May-2019,1,0
Kogi,May-2019,2,12
Lagos,May-2019,3,3
Nasarawa,May-2019,3,4
Ogun,May-2019,1,4
Ondo,May-2019,2,0
Osun,May-2019,5,1
Oyo,May-2019,1,0
Plateau,May-2019,6,20
Rivers,May-2019,12,49
Sokoto,May-2019,3,7
Taraba,May-2019,12,43
Zamfara,May-2019,11,166
Adamawa,Apr-2019,4,45
Akwa Ibom,Apr-2019,2,5
Anambra,Apr-2019,3,13
Bayelsa,Apr-2019,1,0
Benue,Apr-2019,10,56
Borno,Apr-2019,21,349
Cross River,Apr-2019,4,4
Delta,Apr-2019,7,13
Ebonyi,Apr-2019,2,15
Edo,Apr-2019,1,0
Ekiti,Apr-2019,1,2
Enugu,Apr-2019,3,3
Federal Capital Territory,Apr-2019,5,20
Gombe,Apr-2019,1,10
Imo,Apr-2019,3,7
Jigawa,Apr-2019,3,3
Kaduna,Apr-2019,14,55
Katsina,Apr-2019,8,112
Kogi,Apr-2019,4,8
Kwara,Apr-2019,1,1
Lagos,Apr-2019,12,26
Nasarawa,Apr-2019,2,19
Niger,Apr-2019,1,1
Ogun,Apr-2019,4,9
Ondo,Apr-2019,4,8
Osun,Apr-2019,1,0
Plateau,Apr-2019,3,6
Rivers,Apr-2019,22,52
Taraba,Apr-2019,9,53
Yobe,Apr-2019,2,40
Zamfara,Apr-2019,18,247
Adamawa,Mar-2019,10,142
Akwa Ibom,Mar-2019,1,5
Bauchi,Mar-2019,1,1
Bayelsa,Mar-2019,5,6
Benue,Mar-2019,6,48
Borno,Mar-2019,18,264
Cross River,Mar-2019,6,18
Delta,Mar-2019,5,16
Ebonyi,Mar-2019,1,1
Edo,Mar-2019,6,7
Enugu,Mar-2019,5,7
Federal Capital Territory,Mar-2019,2,1
Gombe,Mar-2019,1,0
Imo,Mar-2019,3,10
Jigawa,Mar-2019,1,0
Kaduna,Mar-2019,10,128
Kano,Mar-2019,2,2
Katsina,Mar-2019,6,1
Kebbi,Mar-2019,1,2
Kogi,Mar-2019,6,35
Kwara,Mar-2019,2,1
Lagos,Mar-2019,11,20
Nasarawa,Mar-2019,2,2
Ogun,Mar-2019,1,0
Ondo,Mar-2019,1,3
Osun,Mar-2019,3,1
Plateau,Mar-2019,2,0
Rivers,Mar-2019,14,30
Sokoto,Mar-2019,1,4
Taraba,Mar-2019,2,0
Zamfara,Mar-2019,20,347
Abia,Feb-2019,1,0
Adamawa,Feb-2019,8,51
Akwa Ibom,Feb-2019,3,0
Anambra,Feb-2019,2,0
Bayelsa,Feb-2019,4,7
Benue,Feb-2019,7,30
Borno,Feb-2019,23,279
Cross River,Feb-2019,1,1
Delta,Feb-2019,5,9
Edo,Feb-2019,4,7
Ekiti,Feb-2019,3,3
Enugu,Feb-2019,1,1
Imo,Feb-2019,4,13
Kaduna,Feb-2019,3,192
Katsina,Feb-2019,6,18
Kogi,Feb-2019,2,2
Lagos,Feb-2019,1,0
Nasarawa,Feb-2019,1,0
Niger,Feb-2019,2,14
Ogun,Feb-2019,1,1
Ondo,Feb-2019,3,4
Osun,Feb-2019,1,0
Oyo,Feb-2019,1,1
Plateau,Feb-2019,2,0
Rivers,Feb-2019,7,10
Sokoto,Feb-2019,2,16
Taraba,Feb-2019,3,11
Yobe,Feb-2019,6,68
Zamfara,Feb-2019,12,259
Abia,Jan-2019,1,0
Adamawa,Jan-2019,1,0
Anambra,Jan-2019,1,0
Bayelsa,Jan-2019,1,0
Benue,Jan-2019,7,31
Borno,Jan-2019,34,599
Delta,Jan-2019,7,6
Edo,Jan-2019,3,8
Ekiti,Jan-2019,2,1
Enugu,Jan-2019,1,0
Jigawa,Jan-2019,1,1
Kaduna,Jan-2019,1,3
Katsina,Jan-2019,4,4
Kogi,Jan-2019,1,10
Kwara,Jan-2019,1,0
Lagos,Jan-2019,6,8
Nasarawa,Jan-2019,4,4
Ogun,Jan-2019,3,2
Ondo,Jan-2019,2,2
Osun,Jan-2019,1,3
Oyo,Jan-2019,1,0
Plateau,Jan-2019,1,6
Rivers,Jan-2019,12,25
Sokoto,Jan-2019,1,26
Taraba,Jan-2019,4,2
Yobe,Jan-2019,4,96
Zamfara,Jan-2019,8,248
Abia,Dec-2018,1,0
Anambra,Dec-2018,4,1
Bayelsa,Dec-2018,3,6
Benue,Dec-2018,7,23
Borno,Dec-2018,33,162
Cross River,Dec-2018,4,35
Delta,Dec-2018,4,4
Ekiti,Dec-2018,4,3
Federal Capital Territory,Dec-2018,1,1
Gombe,Dec-2018,1,0
Imo,Dec-2018,1,2
Jigawa,Dec-2018,1,0
Kaduna,Dec-2018,2,19
Katsina,Dec-2018,2,0
Kebbi,Dec-2018,1,0
Kogi,Dec-2018,1,6
Lagos,Dec-2018,10,18
Nasarawa,Dec-2018,2,1
Niger,Dec-2018,2,10
Ogun,Dec-2018,1,1
Ondo,Dec-2018,8,11
Osun,Dec-2018,3,3
Plateau,Dec-2018,3,17
Rivers,Dec-2018,8,12
Taraba,Dec-2018,1,1
Yobe,Dec-2018,5,94
Zamfara,Dec-2018,5,55
Adamawa,Nov-2018,2,2
Akwa Ibom,Nov-2018,1,0
Anambra,Nov-2018,2,6
Bauchi,Nov-2018,1,3
Bayelsa,Nov-2018,3,3
Benue,Nov-2018,4,33
Borno,Nov-2018,31,273
Cross River,Nov-2018,2,12
Delta,Nov-2018,7,4
Edo,Nov-2018,4,4
Ekiti,Nov-2018,2,4
Imo,Nov-2018,1,0
Kaduna,Nov-2018,2,21
Katsina,Nov-2018,2,11
Kogi,Nov-2018,2,3
Kwara,Nov-2018,1,0
Lagos,Nov-2018,6,6
Nasarawa,Nov-2018,1,0
Ogun,Nov-2018,1,1
Ondo,Nov-2018,3,1
Osun,Nov-2018,2,0
Oyo,Nov-2018,1,0
Plateau,Nov-2018,2,2
Rivers,Nov-2018,7,14
Yobe,Nov-2018,2,0
Zamfara,Nov-2018,1,120
Adamawa,Oct-2018,3,29
Akwa Ibom,Oct-2018,1,0
Anambra,Oct-2018,1,0
Bayelsa,Oct-2018,4,4
Benue,Oct-2018,7,42
Borno,Oct-2018,18,515
Delta,Oct-2018,8,13
Ebonyi,Oct-2018,2,6
Edo,Oct-2018,2,21
Ekiti,Oct-2018,1,1
Enugu,Oct-2018,1,0
Federal Capital Territory,Oct-2018,3,57
Imo,Oct-2018,3,4
Kaduna,Oct-2018,7,88
Katsina,Oct-2018,1,0
Kogi,Oct-2018,1,17
Lagos,Oct-2018,4,11
Nasarawa,Oct-2018,5,6
Niger,Oct-2018,1,0
Ogun,Oct-2018,2,0
Ondo,Oct-2018,1,1
Plateau,Oct-2018,9,66
Rivers,Oct-2018,3,3
Sokoto,Oct-2018,1,1
Taraba,Oct-2018,3,3
Zamfara,Oct-2018,2,6
Abia,Sep-2018,1,10
Adamawa,Sep-2018,2,51
Anambra,Sep-2018,2,3
Bauchi,Sep-2018,1,1
Bayelsa,Sep-2018,1,1
Benue,Sep-2018,5,29
Borno,Sep-2018,25,366
Cross River,Sep-2018,3,11
Delta,Sep-2018,3,3
Edo,Sep-2018,5,17
Ekiti,Sep-2018,3,4
Enugu,Sep-2018,1,1
Federal Capital Territory,Sep-2018,1,0
Imo,Sep-2018,2,2
Kaduna,Sep-2018,5,11
Kano,Sep-2018,1,0
Kogi,Sep-2018,1,0
Lagos,Sep-2018,4,4
Nasarawa,Sep-2018,2,15
Ogun,Sep-2018,2,6
Osun,Sep-2018,2,0
Oyo,Sep-2018,2,3
Plateau,Sep-2018,13,71
Rivers,Sep-2018,4,2
Taraba,Sep-2018,4,14
Yobe,Sep-2018,1,1
Zamfara,Sep-2018,4,11
Adamawa,Aug-2018,2,4
Akwa Ibom,Aug-2018,6,10
Bayelsa,Aug-2018,2,7
Benue,Aug-2018,6,113
Borno,Aug-2018,21,245
Cross River,Aug-2018,1,0
Delta,Aug-2018,5,3
Edo,Aug-2018,4,28
Ekiti,Aug-2018,3,5
Federal Capital Territory,Aug-2018,1,1
Imo,Aug-2018,1,1
Kaduna,Aug-2018,8,25
Kwara,Aug-2018,1,0
Lagos,Aug-2018,4,4
Nasarawa,Aug-2018,1,0
Ogun,Aug-2018,2,2
Ondo,Aug-2018,2,2
Osun,Aug-2018,1,1
Oyo,Aug-2018,1,1
Plateau,Aug-2018,3,13
Rivers,Aug-2018,7,12
Taraba,Aug-2018,2,11
Zamfara,Aug-2018,4,95
Abia,Jul-2018,1,1
Adamawa,Jul-2018,4,60
Akwa Ibom,Jul-2018,2,7
Anambra,Jul-2018,2,3
Bayelsa,Jul-2018,3,0
Benue,Jul-2018,2,4
Borno,Jul-2018,12,196
Cross River,Jul-2018,3,7
Delta,Jul-2018,5,6
Edo,Jul-2018,2,4
Enugu,Jul-2018,1,0
Federal Capital Territory,Jul-2018,4,10
Gombe,Jul-2018,1,1
Imo,Jul-2018,4,3
Jigawa,Jul-2018,1,0
Kaduna,Jul-2018,8,31
Kebbi,Jul-2018,1,1
Kogi,Jul-2018,8,10
Lagos,Jul-2018,3,4
Nasarawa,Jul-2018,2,2
Ogun,Jul-2018,2,4
Ondo,Jul-2018,4,2
Plateau,Jul-2018,4,11
Rivers,Jul-2018,6,10
Sokoto,Jul-2018,1,40
Taraba,Jul-2018,2,79
Yobe,Jul-2018,3,158
Zamfara,Jul-2018,11,40
Abia,Jun-2018,1,3
Adamawa,Jun-2018,5,26
Akwa Ibom,Jun-2018,4,5
Bauchi,Jun-2018,1,4
Bayelsa,Jun-2018,5,11
Benue,Jun-2018,15,54
Borno,Jun-2018,29,212
Cross River,Jun-2018,3,15
Delta,Jun-2018,4,4
Ebonyi,Jun-2018,4,15
Edo,Jun-2018,4,4
Ekiti,Jun-2018,4,4
Kaduna,Jun-2018,6,37
Kano,Jun-2018,1,4
Katsina,Jun-2018,2,2
Kogi,Jun-2018,1,5
Kwara,Jun-2018,2,5
Lagos,Jun-2018,2,4
Nasarawa,Jun-2018,5,23
Niger,Jun-2018,2,4
Ogun,Jun-2018,1,1
Ondo,Jun-2018,4,4
Osun,Jun-2018,1,0
Oyo,Jun-2018,1,5
Plateau,Jun-2018,8,214
Rivers,Jun-2018,1,1
Sokoto,Jun-2018,1,13
Taraba,Jun-2018,3,14
Yobe,Jun-2018,1,0
Zamfara,Jun-2018,6,98
Abia,May-2018,2,6
Adamawa,May-2018,8,149
Anambra,May-2018,1,0
Bayelsa,May-2018,4,16
Benue,May-2018,15,109
Borno,May-2018,26,128
Cross River,May-2018,4,14
Delta,May-2018,7,14
Edo,May-2018,1,0
Ekiti,May-2018,1,2
Enugu,May-2018,1,0
Imo,May-2018,1,1
Kaduna,May-2018,13,140
Kwara,May-2018,1,1
Lagos,May-2018,3,11
Nasarawa,May-2018,7,117
Ogun,May-2018,5,13
Ondo,May-2018,2,0
Osun,May-2018,1,0
Plateau,May-2018,4,16
Rivers,May-2018,10,11
Sokoto,May-2018,1,3
Taraba,May-2018,9,39
Yobe,May-2018,1,0
Zamfara,May-2018,9,40
Abia,Apr-2018,2,11
Adamawa,Apr-2018,2,12
Akwa Ibom,Apr-2018,3,3
Anambra,Apr-2018,1,0
Bayelsa,Apr-2018,4,2
Benue,Apr-2018,23,207
Borno,Apr-2018,27,203
Cross River,Apr-2018,2,7
Delta,Apr-2018,4,2
Ekiti,Apr-2018,2,1
Enugu,Apr-2018,3,1
Federal Capital Territory,Apr-2018,2,9
Imo,Apr-2018,1,0
Kaduna,Apr-2018,7,45
Kano,Apr-2018,1,1
Kogi,Apr-2018,4,40
Kwara,Apr-2018,1,50
Lagos,Apr-2018,2,2
Nasarawa,Apr-2018,4,94
Niger,Apr-2018,2,2
Ogun,Apr-2018,2,7
Ondo,Apr-2018,2,0
Osun,Apr-2018,2,0
Oyo,Apr-2018,3,6
Plateau,Apr-2018,2,11
Rivers,Apr-2018,3,6
Taraba,Apr-2018,5,64
Zamfara,Apr-2018,4,116
Abia,Mar-2018,1,0
Adamawa,Mar-2018,2,2
Akwa Ibom,Mar-2018,1,0
Bauchi,Mar-2018,2,8
Bayelsa,Mar-2018,5,5
Benue,Mar-2018,8,45
Borno,Mar-2018,13,53
Cross River,Mar-2018,3,17
Delta,Mar-2018,8,14
Ebonyi,Mar-2018,1,4
Edo,Mar-2018,3,6
Enugu,Mar-2018,1,3
Federal Capital Territory,Mar-2018,2,4
Imo,Mar-2018,1,1
Kaduna,Mar-2018,3,18
Kano,Mar-2018,2,2
Katsina,Mar-2018,1,0
Kogi,Mar-2018,4,43
Lagos,Mar-2018,2,3
Ogun,Mar-2018,4,16
Ondo,Mar-2018,2,0
Osun,Mar-2018,1,2
Oyo,Mar-2018,1,0
Plateau,Mar-2018,10,61
Taraba,Mar-2018,9,55
Yobe,Mar-2018,1,1
Zamfara,Mar-2018,2,72
Adamawa,Feb-2018,5,78
Akwa Ibom,Feb-2018,5,4
Anambra,Feb-2018,1,5
Bayelsa,Feb-2018,7,4
Benue,Feb-2018,8,25
Borno,Feb-2018,17,142
Cross River,Feb-2018,3,1
Delta,Feb-2018,5,1
Ebonyi,Feb-2018,2,0
Edo,Feb-2018,2,1
Ekiti,Feb-2018,1,1
Imo,Feb-2018,2,0
Kaduna,Feb-2018,5,17
Katsina,Feb-2018,3,5
Kogi,Feb-2018,2,10
Kwara,Feb-2018,1,2
Lagos,Feb-2018,3,3
Nasarawa,Feb-2018,5,12
Ogun,Feb-2018,2,2
Ondo,Feb-2018,2,0
Oyo,Feb-2018,2,3
Plateau,Feb-2018,1,3
Rivers,Feb-2018,2,6
Sokoto,Feb-2018,2,4
Taraba,Feb-2018,2,5
Yobe,Feb-2018,3,12
Zamfara,Feb-2018,3,43
Adamawa,Jan-2018,8,39
Akwa Ibom,Jan-2018,7,16
Anambra,Jan-2018,2,10
Bayelsa,Jan-2018,5,5
Benue,Jan-2018,17,113
Borno,Jan-2018,16,290
Cross River,Jan-2018,4,4
Delta,Jan-2018,6,7
Ebonyi,Jan-2018,1,1
Edo,Jan-2018,4,6
Ekiti,Jan-2018,2,2
Enugu,Jan-2018,1,3
Federal Capital Territory,Jan-2018,1,0
Kaduna,Jan-2018,7,26
Kano,Jan-2018,1,1
Katsina,Jan-2018,2,1
Kwara,Jan-2018,3,6
Lagos,Jan-2018,3,4
Nasarawa,Jan-2018,3,23
Niger,Jan-2018,2,0
Ogun,Jan-2018,6,3
Ondo,Jan-2018,4,0
Plateau,Jan-2018,8,23
Rivers,Jan-2018,6,46
Taraba,Jan-2018,7,73
Zamfara,Jan-2018,3,8
Abia,Dec-2017,1,1
Adamawa,Dec-2017,2,6
Akwa Ibom,Dec-2017,2,8
Anambra,Dec-2017,1,1
Bayelsa,Dec-2017,10,11
Benue,Dec-2017,5,13
Borno,Dec-2017,19,165
Cross River,Dec-2017,3,9
Delta,Dec-2017,3,1
Ebonyi,Dec-2017,1,0
Ekiti,Dec-2017,1,1
Enugu,Dec-2017,2,4
Federal Capital Territory,Dec-2017,2,2
Imo,Dec-2017,1,0
Kaduna,Dec-2017,5,12
Kebbi,Dec-2017,1,2
Kogi,Dec-2017,3,11
Lagos,Dec-2017,5,5
Nasarawa,Dec-2017,2,2
Niger,Dec-2017,2,6
Ogun,Dec-2017,4,6
Ondo,Dec-2017,1,0
Plateau,Dec-2017,1,11
Rivers,Dec-2017,6,11
Taraba,Dec-2017,4,17
Adamawa,Nov-2017,12,262
Akwa Ibom,Nov-2017,2,11
Anambra,Nov-2017,1,1
Benue,Nov-2017,1,1
Borno,Nov-2017,20,125
Cross River,Nov-2017,1,1
Delta,Nov-2017,7,11
Ebonyi,Nov-2017,1,5
Edo,Nov-2017,3,3
Ekiti,Nov-2017,1,1
Enugu,Nov-2017,2,3
Federal Capital Territory,Nov-2017,2,1
Gombe,Nov-2017,1,2
Imo,Nov-2017,4,8
Kaduna,Nov-2017,4,12
Kano,Nov-2017,2,4
Katsina,Nov-2017,1,1
Kogi,Nov-2017,2,3
Kwara,Nov-2017,5,8
Lagos,Nov-2017,2,1
Nasarawa,Nov-2017,1,1
Niger,Nov-2017,2,7
Ondo,Nov-2017,3,4
Osun,Nov-2017,1,0
Oyo,Nov-2017,1,0
Plateau,Nov-2017,5,15
Rivers,Nov-2017,7,27
Zamfara,Nov-2017,2,25
Abia,Oct-2017,1,4
Adamawa,Oct-2017,4,16
Akwa Ibom,Oct-2017,1,0
Anambra,Oct-2017,4,5
Bayelsa,Oct-2017,1,1
Borno,Oct-2017,34,233
Cross River,Oct-2017,3,4
Delta,Oct-2017,4,2
Ebonyi,Oct-2017,2,1
Edo,Oct-2017,5,1
Ekiti,Oct-2017,2,1
Gombe,Oct-2017,1,0
Kaduna,Oct-2017,1,0
Katsina,Oct-2017,1,1
Kogi,Oct-2017,5,7
Lagos,Oct-2017,1,0
Ogun,Oct-2017,2,2
Ondo,Oct-2017,2,4
Oyo,Oct-2017,1,1
Plateau,Oct-2017,7,50
Rivers,Oct-2017,3,17
Taraba,Oct-2017,3,3
Yobe,Oct-2017,3,15
Zamfara,Oct-2017,3,130
Abia,Sep-2017,5,25
Adamawa,Sep-2017,1,1
Akwa Ibom,Sep-2017,1,0
Bayelsa,Sep-2017,4,6
Benue,Sep-2017,4,9
Borno,Sep-2017,21,131
Cross River,Sep-2017,1,0
Delta,Sep-2017,2,4
Edo,Sep-2017,2,3
Jigawa,Sep-2017,1,1
Kaduna,Sep-2017,5,3
Kano,Sep-2017,2,0
Katsina,Sep-2017,3,7
Kogi,Sep-2017,4,8
