state,Date,incidence,Death,
Nasarawa,02/2020,1,0,
Niger,02/2020,9,11,
Ogun,02/2020,5,5,
Ondo,02/2020,4,9,
Oyo,02/2020,3,3,
Plateau,02/2020,11,16,
Rivers,02/2020,5,24,
Sokoto,02/2020,1,0,
Taraba,02/2020,3,3,
Yobe,02/2020,3,10,
Zamfara,02/2020,2,18,
Abia,01/2020,1,1,
Adamawa,01/2020,11,31,
Anambra,01/2020,2,4,
Bayelsa,01/2020,4,3,
Benue,01/2020,3,1,
Borno,01/2020,36,388,
Cross River,01/2020,1,0,
Delta,01/2020,8,13,
Edo,01/2020,4,4,
Enugu,01/2020,1,4,
Federal Capital Territory,01/2020,10,2,
Imo,01/2020,5,4,
Jigawa,01/2020,1,0,
Kaduna,01/2020,14,60,
Kano,01/2020,1,0,
Katsina,01/2020,16,50,
Kogi,01/2020,4,30,
Kwara,01/2020,2,2,
Lagos,01/2020,6,14,
Nasarawa,01/2020,2,5,
Niger,01/2020,7,20,
Ogun,01/2020,1,1,
Ondo,01/2020,6,5,
Osun,01/2020,3,3,
Oyo,01/2020,4,5,
Plateau,01/2020,5,40,
Rivers,01/2020,4,6,
Sokoto,01/2020,2,6,
Taraba,01/2020,8,13,
Yobe,01/2020,1,0,
Zamfara,01/2020,6,145,
Abia,12/2019,5,9,
Adamawa,12/2019,7,2,
Anambra,12/2019,3,27,
Bayelsa,12/2019,5,8,
Benue,12/2019,5,4,
Borno,12/2019,29,283,
Cross River,12/2019,3,13,
Delta,12/2019,2,0,
Ebonyi,12/2019,1,1,
Edo,12/2019,6,16,
Ekiti,12/2019,1,1,
Federal Capital Territory,12/2019,8,24,
Imo,12/2019,3,5,
Jigawa,12/2019,1,1,
Kaduna,12/2019,5,5,
Kano,12/2019,1,1,
Katsina,12/2019,3,1,
Kebbi,12/2019,1,2,
Kogi,12/2019,6,11,
Kwara,12/2019,1,0,
Lagos,12/2019,13,12,
Niger,12/2019,4,22,
Ogun,12/2019,2,1,
Ondo,12/2019,6,7,
Osun,12/2019,3,6,
Plateau,12/2019,1,0,
Rivers,12/2019,5,11,
Sokoto,12/2019,1,1,
Taraba,12/2019,2,2,
Yobe,12/2019,2,62,
Abia,11/2019,2,0,
Adamawa,11/2019,6,33,
Anambra,11/2019,2,2,
Benue,11/2019,4,17,
Borno,11/2019,22,136,
Delta,11/2019,3,1,
Ebonyi,11/2019,1,0,
Edo,11/2019,5,8,
Ekiti,11/2019,1,2,
Enugu,11/2019,4,2,
Federal Capital Territory,11/2019,3,0,
Imo,11/2019,1,2,
Jigawa,11/2019,1,0,
Kaduna,11/2019,11,13,
Katsina,11/2019,4,6,
Kogi,11/2019,4,14,
Lagos,11/2019,6,6,
Niger,11/2019,1,0,
Ogun,11/2019,2,0,
Ondo,11/2019,2,2,
Osun,11/2019,3,3,
Oyo,11/2019,3,4,
Plateau,11/2019,2,2,
Rivers,11/2019,2,3,
Taraba,11/2019,5,13,
Yobe,11/2019,5,24,
Zamfara,11/2019,1,14,
Adamawa,10/2019,2,3,
Akwa Ibom,10/2019,4,4,
Anambra,10/2019,1,5,
Bayelsa,10/2019,1,0,
Benue,10/2019,1,0,
Borno,10/2019,19,185,
Cross River,10/2019,2,8,
Delta,10/2019,5,4,
Ebonyi,10/2019,1,0,
Edo,10/2019,6,11,
Enugu,10/2019,1,0,
Federal Capital Territory,10/2019,9,5,
Imo,10/2019,1,0,
Jigawa,10/2019,3,3,
Kaduna,10/2019,14,34,
Katsina,10/2019,4,0,
Kebbi,10/2019,1,0,
Kogi,10/2019,1,1,
Kwara,10/2019,1,5,
Lagos,10/2019,4,9,
Nasarawa,10/2019,2,3,
Niger,10/2019,1,0,
Ogun,10/2019,3,2,
Ondo,10/2019,2,0,
Oyo,10/2019,3,6,
Plateau,10/2019,3,9,
Rivers,10/2019,8,12,
Sokoto,10/2019,2,2,
Taraba,10/2019,7,12,
Yobe,10/2019,2,0,
Zamfara,10/2019,3,121,
Abia,09/2019,3,3,
Adamawa,09/2019,3,7,
Akwa Ibom,09/2019,1,3,
Anambra,09/2019,2,2,
Bauchi,09/2019,7,12,
Bayelsa,09/2019,1,1,
Benue,09/2019,4,3,
Borno,09/2019,31,208,
Cross River,09/2019,1,1,
Delta,09/2019,10,8,
Ebonyi,09/2019,1,10,
Edo,09/2019,7,8,
Ekiti,09/2019,3,3,
Enugu,09/2019,1,0,
Federal Capital Territory,09/2019,1,0,
Gombe,09/2019,1,3,
Imo,09/2019,1,1,
Jigawa,09/2019,3,2,
Kaduna,09/2019,12,18,
Kano,09/2019,1,2,
Katsina,09/2019,11,20,
Kogi,09/2019,7,21,
Lagos,09/2019,7,13,
Niger,09/2019,7,14,
Ogun,09/2019,1,3,
Osun,09/2019,1,0,
Oyo,09/2019,1,0,
Plateau,09/2019,4,8,
Rivers,09/2019,9,14,
Sokoto,09/2019,3,8,
Taraba,09/2019,8,31,
Yobe,09/2019,1,2,
Abia,08/2019,3,3,
Adamawa,08/2019,2,1,
Akwa Ibom,08/2019,1,1,
Anambra,08/2019,4,10,
Bayelsa,08/2019,2,3,
Benue,08/2019,6,11,
Borno,08/2019,29,479,
Cross River,08/2019,2,0,
Delta,08/2019,3,2,
Ebonyi,08/2019,1,1,
Edo,08/2019,1,4,
Enugu,08/2019,7,3,
Federal Capital Territory,08/2019,2,0,
Imo,08/2019,5,6,
Kaduna,08/2019,13,38,
Katsina,08/2019,5,68,
Kogi,08/2019,2,2,
Lagos,08/2019,10,17,
Nasarawa,08/2019,1,4,
Niger,08/2019,1,0,
Ogun,08/2019,6,7,
Ondo,08/2019,3,3,
Oyo,08/2019,3,1,
Plateau,08/2019,4,11,
Rivers,08/2019,9,30,
Sokoto,08/2019,4,3,
Taraba,08/2019,7,16,
Adamawa,07/2019,2,1,
Akwa Ibom,07/2019,2,2,
Anambra,07/2019,4,4,
Bayelsa,07/2019,4,8,
Benue,07/2019,5,13,
Borno,07/2019,16,371,
Cross River,07/2019,4,5,
Delta,07/2019,2,1,
Edo,07/2019,7,6,
Ekiti,07/2019,1,1,
Enugu,07/2019,2,0,
Federal Capital Territory,07/2019,7,23,
Imo,07/2019,2,5,
Kaduna,07/2019,9,16,
Kano,07/2019,3,2,
Katsina,07/2019,12,87,
Kebbi,07/2019,1,1,
Kwara,07/2019,1,0,
Lagos,07/2019,5,7,
Niger,07/2019,4,5,
Ogun,07/2019,4,2,
Ondo,07/2019,3,6,
Oyo,07/2019,3,2,
Plateau,07/2019,2,6,
Rivers,07/2019,11,16,
Sokoto,07/2019,1,37,
Taraba,07/2019,9,23,
Yobe,07/2019,1,21,
Zamfara,07/2019,2,30,
Abia,06/2019,1,1,
Adamawa,06/2019,3,4,
Anambra,06/2019,2,2,
Bauchi,06/2019,1,1,
Bayelsa,06/2019,2,6,
Benue,06/2019,2,30,
Borno,06/2019,34,414,
Cross River,06/2019,2,1,
Delta,06/2019,1,2,
Ebonyi,06/2019,1,2,
Edo,06/2019,1,0,
Ekiti,06/2019,1,1,
Federal Capital Territory,06/2019,1,0,
Imo,06/2019,3,5,
Jigawa,06/2019,1,1,
Kaduna,06/2019,3,3,
Kano,06/2019,1,0,
Katsina,06/2019,8,23,
Kebbi,06/2019,2,0,
Kogi,06/2019,1,7,
Kwara,06/2019,1,0,
Lagos,06/2019,5,8,
Niger,06/2019,1,70,
Ogun,06/2019,2,1,
Ondo,06/2019,3,1,
Osun,06/2019,3,1,
Oyo,06/2019,4,10,
Plateau,06/2019,2,5,
Rivers,06/2019,11,11,
Sokoto,06/2019,4,66,
Taraba,06/2019,10,58,
Yobe,06/2019,2,20,
Zamfara,06/2019,12,250,
Abia,05/2019,2,1,
Adamawa,05/2019,3,11,
Akwa Ibom,05/2019,3,15,
Bauchi,05/2019,1,3,
Bayelsa,05/2019,1,0,
Benue,05/2019,2,4,
Borno,05/2019,23,383,
Cross River,05/2019,1,2,
Delta,05/2019,6,12,
Ebonyi,05/2019,1,1,
Edo,05/2019,4,16,
Ekiti,05/2019,1,0,
Imo,05/2019,3,2,
Kaduna,05/2019,10,24,
Katsina,05/2019,17,85,
Kebbi,05/2019,1,0,
Kogi,05/2019,2,12,
Lagos,05/2019,3,3,
Nasarawa,05/2019,3,4,
Ogun,05/2019,1,4,
Ondo,05/2019,2,0,
Osun,05/2019,5,1,
Oyo,05/2019,1,0,
Plateau,05/2019,6,20,
Rivers,05/2019,12,49,
Sokoto,05/2019,3,7,
Taraba,05/2019,12,43,
Zamfara,05/2019,11,166,
Adamawa,04/2019,4,45,
Akwa Ibom,04/2019,2,5,
Anambra,04/2019,3,13,
Bayelsa,04/2019,1,0,
Benue,04/2019,10,56,
Borno,04/2019,21,349,
Cross River,04/2019,4,4,
Delta,04/2019,7,13,
Ebonyi,04/2019,2,15,
Edo,04/2019,1,0,
Ekiti,04/2019,1,2,
Enugu,04/2019,3,3,
Federal Capital Territory,04/2019,5,20,
Gombe,04/2019,1,10,
Imo,04/2019,3,7,
Jigawa,04/2019,3,3,
Kaduna,04/2019,14,55,
Katsina,04/2019,8,112,
Kogi,04/2019,4,8,
Kwara,04/2019,1,1,
Lagos,04/2019,12,26,
Nasarawa,04/2019,2,19,
Niger,04/2019,1,1,
Ogun,04/2019,4,9,
Ondo,04/2019,4,8,
Osun,04/2019,1,0,
Plateau,04/2019,3,6,
Rivers,04/2019,22,52,
Taraba,04/2019,9,53,
Yobe,04/2019,2,40,
Zamfara,04/2019,18,247,
Adamawa,03/2019,10,142,
Akwa Ibom,03/2019,1,5,
Bauchi,03/2019,1,1,
Bayelsa,03/2019,5,6,
Benue,03/2019,6,48,
Borno,03/2019,18,264,
Cross River,03/2019,6,18,
Delta,03/2019,5,16,
Ebonyi,03/2019,1,1,
Edo,03/2019,6,7,
Enugu,03/2019,5,7,
Federal Capital Territory,03/2019,2,1,
Gombe,03/2019,1,0,
Imo,03/2019,3,10,
Jigawa,03/2019,1,0,
Kaduna,03/2019,10,128,
Kano,03/2019,2,2,
Katsina,03/2019,6,1,
Kebbi,03/2019,1,2,
Kogi,03/2019,6,35,
Kwara,03/2019,2,1,
Lagos,03/2019,11,20,
Nasarawa,03/2019,2,2,
Ogun,03/2019,1,0,
Ondo,03/2019,1,3,
Osun,03/2019,3,1,
Plateau,03/2019,2,0,
Rivers,03/2019,14,30,
Sokoto,03/2019,1,4,
Taraba,03/2019,2,0,
Zamfara,03/2019,20,347,
Abia,02/2019,1,0,
Adamawa,02/2019,8,51,
Akwa Ibom,02/2019,3,0,
Anambra,02/2019,2,0,
Bayelsa,02/2019,4,7,
Benue,02/2019,7,30,
Borno,02/2019,23,279,
Cross River,02/2019,1,1,
Delta,02/2019,5,9,
Edo,02/2019,4,7,
Ekiti,02/2019,3,3,
Enugu,02/2019,1,1,
Imo,02/2019,4,13,
Kaduna,02/2019,3,192,
Katsina,02/2019,6,18,
Kogi,02/2019,2,2,
Lagos,02/2019,1,0,
Nasarawa,02/2019,1,0,
Niger,02/2019,2,14,
Ogun,02/2019,1,1,
Ondo,02/2019,3,4,
Osun,02/2019,1,0,
Oyo,02/2019,1,1,
Plateau,02/2019,2,0,
Rivers,02/2019,7,10,
Sokoto,02/2019,2,16,
Taraba,02/2019,3,11,
Yobe,02/2019,6,68,
Zamfara,02/2019,12,259,
Abia,01/2019,1,0,
Adamawa,01/2019,1,0,
Anambra,01/2019,1,0,
Bayelsa,01/2019,1,0,
Benue,01/2019,7,31,
Borno,01/2019,34,599,
Delta,01/2019,7,6,
Edo,01/2019,3,8,
Ekiti,01/2019,2,1,
Enugu,01/2019,1,0,
Jigawa,01/2019,1,1,
Kaduna,01/2019,1,3,
Katsina,01/2019,4,4,
Kogi,01/2019,1,10,
Kwara,01/2019,1,0,
Lagos,01/2019,6,8,
Nasarawa,01/2019,4,4,
Ogun,01/2019,3,2,
Ondo,01/2019,2,2,
Osun,01/2019,1,3,
Oyo,01/2019,1,0,
Plateau,01/2019,1,6,
Rivers,01/2019,12,25,
Sokoto,01/2019,1,26,
Taraba,01/2019,4,2,
Yobe,01/2019,4,96,
Zamfara,01/2019,8,248,
Abia,12/2018,1,0,
Anambra,12/2018,4,1,
Bayelsa,12/2018,3,6,
Benue,12/2018,7,23,
Borno,12/2018,33,162,
Cross River,12/2018,4,35,
Delta,12/2018,4,4,
Ekiti,12/2018,4,3,
Federal Capital Territory,12/2018,1,1,
Gombe,12/2018,1,0,
Imo,12/2018,1,2,
Jigawa,12/2018,1,0,
Kaduna,12/2018,2,19,
Katsina,12/2018,2,0,
Kebbi,12/2018,1,0,
Kogi,12/2018,1,6,
Lagos,12/2018,10,18,
Nasarawa,12/2018,2,1,
Niger,12/2018,2,10,
Ogun,12/2018,1,1,
Ondo,12/2018,8,11,
Osun,12/2018,3,3,
Plateau,12/2018,3,17,
Rivers,12/2018,8,12,
Taraba,12/2018,1,1,
Yobe,12/2018,5,94,
Zamfara,12/2018,5,55,
Adamawa,11/2018,2,2,
Akwa Ibom,11/2018,1,0,
Anambra,11/2018,2,6,
Bauchi,11/2018,1,3,
Bayelsa,11/2018,3,3,
Benue,11/2018,4,33,
Borno,11/2018,31,273,
Cross River,11/2018,2,12,
Delta,11/2018,7,4,
Edo,11/2018,4,4,
Ekiti,11/2018,2,4,
Imo,11/2018,1,0,
Kaduna,11/2018,2,21,
Katsina,11/2018,2,11,
Kogi,11/2018,2,3,
Kwara,11/2018,1,0,
Lagos,11/2018,6,6,
Nasarawa,11/2018,1,0,
Ogun,11/2018,1,1,
Ondo,11/2018,3,1,
Osun,11/2018,2,0,
Oyo,11/2018,1,0,
Plateau,11/2018,2,2,
Rivers,11/2018,7,14,
Yobe,11/2018,2,0,
Zamfara,11/2018,1,120,
Adamawa,10/2018,3,29,
Akwa Ibom,10/2018,1,0,
Anambra,10/2018,1,0,
Bayelsa,10/2018,4,4,
Benue,10/2018,7,42,
Borno,10/2018,18,515,
Delta,10/2018,8,13,
Ebonyi,10/2018,2,6,
Edo,10/2018,2,21,
Ekiti,10/2018,1,1,
Enugu,10/2018,1,0,
Federal Capital Territory,10/2018,3,57,
Imo,10/2018,3,4,
Kaduna,10/2018,7,88,
Katsina,10/2018,1,0,
Kogi,10/2018,1,17,
Lagos,10/2018,4,11,
Nasarawa,10/2018,5,6,
Niger,10/2018,1,0,
Ogun,10/2018,2,0,
Ondo,10/2018,1,1,
Plateau,10/2018,9,66,
Rivers,10/2018,3,3,
Sokoto,10/2018,1,1,
Taraba,10/2018,3,3,
Zamfara,10/2018,2,6,
Abia,09/2018,1,10,
Adamawa,09/2018,2,51,
Anambra,09/2018,2,3,
Bauchi,09/2018,1,1,
Bayelsa,09/2018,1,1,
Benue,09/2018,5,29,
Borno,09/2018,25,366,
Cross River,09/2018,3,11,
Delta,09/2018,3,3,
Edo,09/2018,5,17,
Ekiti,09/2018,3,4,
Enugu,09/2018,1,1,
Federal Capital Territory,09/2018,1,0,
Imo,09/2018,2,2,
Kaduna,09/2018,5,11,
Kano,09/2018,1,0,
Kogi,09/2018,1,0,
Lagos,09/2018,4,4,
Nasarawa,09/2018,2,15,
Ogun,09/2018,2,6,
Osun,09/2018,2,0,
Oyo,09/2018,2,3,
Plateau,09/2018,13,71,
Rivers,09/2018,4,2,
Taraba,09/2018,4,14,
Yobe,09/2018,1,1,
Zamfara,09/2018,4,11,
Adamawa,08/2018,2,4,
Akwa Ibom,08/2018,6,10,
Bayelsa,08/2018,2,7,
Benue,08/2018,6,113,
Borno,08/2018,21,245,
Cross River,08/2018,1,0,
Delta,08/2018,5,3,
Edo,08/2018,4,28,
Ekiti,08/2018,3,5,
Federal Capital Territory,08/2018,1,1,
Imo,08/2018,1,1,
Kaduna,08/2018,8,25,
Kwara,08/2018,1,0,
Lagos,08/2018,4,4,
Nasarawa,08/2018,1,0,
Ogun,08/2018,2,2,
Ondo,08/2018,2,2,
Osun,08/2018,1,1,
Oyo,08/2018,1,1,
Plateau,08/2018,3,13,
Rivers,08/2018,7,12,
Taraba,08/2018,2,11,
Zamfara,08/2018,4,95,
Abia,07/2018,1,1,
Adamawa,07/2018,4,60,
Akwa Ibom,07/2018,2,7,
Anambra,07/2018,2,3,
Bayelsa,07/2018,3,0,
Benue,07/2018,2,4,
Borno,07/2018,12,196,
Cross River,07/2018,3,7,
Delta,07/2018,5,6,
Edo,07/2018,2,4,
Enugu,07/2018,1,0,
Federal Capital Territory,07/2018,4,10,
Gombe,07/2018,1,1,
Imo,07/2018,4,3,
Jigawa,07/2018,1,0,
Kaduna,07/2018,8,31,
Kebbi,07/2018,1,1,
Kogi,07/2018,8,10,
Lagos,07/2018,3,4,
Nasarawa,07/2018,2,2,
Ogun,07/2018,2,4,
Ondo,07/2018,4,2,
Plateau,07/2018,4,11,
Rivers,07/2018,6,10,
Sokoto,07/2018,1,40,
Taraba,07/2018,2,79,
Yobe,07/2018,3,158,
Zamfara,07/2018,11,40,
Abia,06/2018,1,3,
Adamawa,06/2018,5,26,
Akwa Ibom,06/2018,4,5,
Bauchi,06/2018,1,4,
Bayelsa,06/2018,5,11,
Benue,06/2018,15,54,
Borno,06/2018,29,212,
Cross River,06/2018,3,15,
Delta,06/2018,4,4,
Ebonyi,06/2018,4,15,
Edo,06/2018,4,4,
Ekiti,06/2018,4,4,
Kaduna,06/2018,6,37,
Kano,06/2018,1,4,
Katsina,06/2018,2,2,
Kogi,06/2018,1,5,
Kwara,06/2018,2,5,
Lagos,06/2018,2,4,
Nasarawa,06/2018,5,23,
Niger,06/2018,2,4,
Ogun,06/2018,1,1,
Ondo,06/2018,4,4,
Osun,06/2018,1,0,
Oyo,06/2018,1,5,
Plateau,06/2018,8,214,
Rivers,06/2018,1,1,
Sokoto,06/2018,1,13,
Taraba,06/2018,3,14,
Yobe,06/2018,1,0,
Zamfara,06/2018,6,98,
Abia,05/2018,2,6,
Adamawa,05/2018,8,149,
Anambra,05/2018,1,0,
Bayelsa,05/2018,4,16,
Benue,05/2018,15,109,
Borno,05/2018,26,128,
Cross River,05/2018,4,14,
Delta,05/2018,7,14,
Edo,05/2018,1,0,
Ekiti,05/2018,1,2,
Enugu,05/2018,1,0,
Imo,05/2018,1,1,
Kaduna,05/2018,13,140,
Kwara,05/2018,1,1,
Lagos,05/2018,3,11,
Nasarawa,05/2018,7,117,
Ogun,05/2018,5,13,
Ondo,05/2018,2,0,
Osun,05/2018,1,0,
Plateau,05/2018,4,16,
Rivers,05/2018,10,11,
Sokoto,05/2018,1,3,
Taraba,05/2018,9,39,
Yobe,05/2018,1,0,
Zamfara,05/2018,9,40,
Abia,04/2018,2,11,
Adamawa,04/2018,2,12,
Akwa Ibom,04/2018,3,3,
Anambra,04/2018,1,0,
Bayelsa,04/2018,4,2,
Benue,04/2018,23,207,
Borno,04/2018,27,203,
Cross River,04/2018,2,7,
Delta,04/2018,4,2,
Ekiti,04/2018,2,1,
Enugu,04/2018,3,1,
Federal Capital Territory,04/2018,2,9,
Imo,04/2018,1,0,
Kaduna,04/2018,7,45,
Kano,04/2018,1,1,
Kogi,04/2018,4,40,
Kwara,04/2018,1,50,
Lagos,04/2018,2,2,
Nasarawa,04/2018,4,94,
Niger,04/2018,2,2,
Ogun,04/2018,2,7,
Ondo,04/2018,2,0,
Osun,04/2018,2,0,
Oyo,04/2018,3,6,
Plateau,04/2018,2,11,
Rivers,04/2018,3,6,
Taraba,04/2018,5,64,
Zamfara,04/2018,4,116,
Abia,03/2018,1,0,
Adamawa,03/2018,2,2,
Akwa Ibom,03/2018,1,0,
Bauchi,03/2018,2,8,
Bayelsa,03/2018,5,5,
Benue,03/2018,8,45,
Borno,03/2018,13,53,
Cross River,03/2018,3,17,
Delta,03/2018,8,14,
Ebonyi,03/2018,1,4,
Edo,03/2018,3,6,
Enugu,03/2018,1,3,
Federal Capital Territory,03/2018,2,4,
Imo,03/2018,1,1,
Kaduna,03/2018,3,18,
Kano,03/2018,2,2,
Katsina,03/2018,1,0,
Kogi,03/2018,4,43,
Lagos,03/2018,2,3,
Ogun,03/2018,4,16,
Ondo,03/2018,2,0,
Osun,03/2018,1,2,
Oyo,03/2018,1,0,
Plateau,03/2018,10,61,
Taraba,03/2018,9,55,
Yobe,03/2018,1,1,
Zamfara,03/2018,2,72,
Adamawa,02/2018,5,78,
Akwa Ibom,02/2018,5,4,
Anambra,02/2018,1,5,
Bayelsa,02/2018,7,4,
Benue,02/2018,8,25,
Borno,02/2018,17,142,
Cross River,02/2018,3,1,
Delta,02/2018,5,1,
Ebonyi,02/2018,2,0,
Edo,02/2018,2,1,
Ekiti,02/2018,1,1,
Imo,02/2018,2,0,
Kaduna,02/2018,5,17,
Katsina,02/2018,3,5,
Kogi,02/2018,2,10,
Kwara,02/2018,1,2,
Lagos,02/2018,3,3,
Nasarawa,02/2018,5,12,
Ogun,02/2018,2,2,
Ondo,02/2018,2,0,
Oyo,02/2018,2,3,
Plateau,02/2018,1,3,
Rivers,02/2018,2,6,
Sokoto,02/2018,2,4,
Taraba,02/2018,2,5,
Yobe,02/2018,3,12,
Zamfara,02/2018,3,43,
Adamawa,01/2018,8,39,
Akwa Ibom,01/2018,7,16,
Anambra,01/2018,2,10,
Bayelsa,01/2018,5,5,
Benue,01/2018,17,113,
Borno,01/2018,16,290,
Cross River,01/2018,4,4,
Delta,01/2018,6,7,
Ebonyi,01/2018,1,1,
Edo,01/2018,4,6,
Ekiti,01/2018,2,2,
Enugu,01/2018,1,3,
Federal Capital Territory,01/2018,1,0,
Kaduna,01/2018,7,26,
Kano,01/2018,1,1,
Katsina,01/2018,2,1,
Kwara,01/2018,3,6,
Lagos,01/2018,3,4,
Nasarawa,01/2018,3,23,
Niger,01/2018,2,0,
Ogun,01/2018,6,3,
Ondo,01/2018,4,0,
Plateau,01/2018,8,23,
Rivers,01/2018,6,46,
Taraba,01/2018,7,73,
Zamfara,01/2018,3,8,
Abia,12/2017,1,1,
Adamawa,12/2017,2,6,
Akwa Ibom,12/2017,2,8,
Anambra,12/2017,1,1,
Bayelsa,12/2017,10,11,
Benue,12/2017,5,13,
Borno,12/2017,19,165,
Cross River,12/2017,3,9,
Delta,12/2017,3,1,
Ebonyi,12/2017,1,0,
Ekiti,12/2017,1,1,
Enugu,12/2017,2,4,
Federal Capital Territory,12/2017,2,2,
Imo,12/2017,1,0,
Kaduna,12/2017,5,12,
Kebbi,12/2017,1,2,
Kogi,12/2017,3,11,
Lagos,12/2017,5,5,
Nasarawa,12/2017,2,2,
Niger,12/2017,2,6,
Ogun,12/2017,4,6,
Ondo,12/2017,1,0,
Plateau,12/2017,1,11,
Rivers,12/2017,6,11,
Taraba,12/2017,4,17,
Adamawa,11/2017,12,262,
Akwa Ibom,11/2017,2,11,
Anambra,11/2017,1,1,
Benue,11/2017,1,1,
Borno,11/2017,20,125,
Cross River,11/2017,1,1,
Delta,11/2017,7,11,
Ebonyi,11/2017,1,5,
Edo,11/2017,3,3,
Ekiti,11/2017,1,1,
Enugu,11/2017,2,3,
Federal Capital Territory,11/2017,2,1,
Gombe,11/2017,1,2,
Imo,11/2017,4,8,
Kaduna,11/2017,4,12,
Kano,11/2017,2,4,
Katsina,11/2017,1,1,
Kogi,11/2017,2,3,
Kwara,11/2017,5,8,
Lagos,11/2017,2,1,
Nasarawa,11/2017,1,1,
Niger,11/2017,2,7,
Ondo,11/2017,3,4,
Osun,11/2017,1,0,
Oyo,11/2017,1,0,
Plateau,11/2017,5,15,
Rivers,11/2017,7,27,
Zamfara,11/2017,2,25,
Abia,10/2017,1,4,
Adamawa,10/2017,4,16,
Akwa Ibom,10/2017,1,0,
Anambra,10/2017,4,5,
Bayelsa,10/2017,1,1,
Borno,10/2017,34,233,
Cross River,10/2017,3,4,
Delta,10/2017,4,2,
Ebonyi,10/2017,2,1,
Edo,10/2017,5,1,
Ekiti,10/2017,2,1,
Gombe,10/2017,1,0,
Kaduna,10/2017,1,0,
Katsina,10/2017,1,1,
Kogi,10/2017,5,7,
Lagos,10/2017,1,0,
Ogun,10/2017,2,2,
Ondo,10/2017,2,4,
Oyo,10/2017,1,1,
Plateau,10/2017,7,50,
Rivers,10/2017,3,17,
Taraba,10/2017,3,3,
Yobe,10/2017,3,15,
Zamfara,10/2017,3,130,
Abia,09/2017,5,25,
Adamawa,09/2017,1,1,
Akwa Ibom,09/2017,1,0,
Bayelsa,09/2017,4,6,
Benue,09/2017,4,9,
Borno,09/2017,21,131,
Cross River,09/2017,1,0,
Delta,09/2017,2,4,
Edo,09/2017,2,3,
Jigawa,09/2017,1,1,
Kaduna,09/2017,5,3,
Kano,09/2017,2,0,
Katsina,09/2017,3,7,
Kogi,09/2017,4,8,
Lagos,09/2017,2,6,
Niger,09/2017,1,3,
Ogun,09/2017,3,3,
Ondo,09/2017,4,1,
Osun,09/2017,1,1,
Oyo,09/2017,1,0,
Plateau,09/2017,6,37,
Rivers,09/2017,10,5,
Sokoto,09/2017,1,0,
Zamfara,09/2017,2,4,
Adamawa,08/2017,6,73,
Akwa Ibom,08/2017,2,5,
Anambra,08/2017,3,18,
Bayelsa,08/2017,2,7,
Benue,08/2017,2,2,
Borno,08/2017,21,189,
Cross River,08/2017,1,1,
Delta,08/2017,6,21,
Edo,08/2017,1,4,
Ekiti,08/2017,1,1,
Federal Capital Territory,08/2017,2,0,
Imo,08/2017,1,3,
Katsina,08/2017,3,2,
Kogi,08/2017,1,0,
Lagos,08/2017,3,1,
Nasarawa,08/2017,3,2,
Ondo,08/2017,2,1,
Osun,08/2017,1,1,
Plateau,08/2017,1,2,
Rivers,08/2017,2,0,
Taraba,08/2017,1,4,
Yobe,08/2017,1,2,
Abia,07/2017,1,0,
Akwa Ibom,07/2017,2,2,
Anambra,07/2017,1,1,
Bayelsa,07/2017,6,4,
Borno,07/2017,39,323,
Cross River,07/2017,6,10,
Delta,07/2017,11,8,
Ebonyi,07/2017,2,10,
Edo,07/2017,1,1,
Imo,07/2017,2,10,
Kaduna,07/2017,5,55,
Kano,07/2017,4,12,
Katsina,07/2017,1,2,
Kogi,07/2017,1,1,
Kwara,07/2017,2,2,
Lagos,07/2017,4,10,
Ogun,07/2017,5,14,
Ondo,07/2017,1,1,
Oyo,07/2017,1,1,
Rivers,07/2017,10,30,
Adamawa,06/2017,3,2,
Akwa Ibom,06/2017,2,2,
Anambra,06/2017,3,2,
Bayelsa,06/2017,3,2,
Borno,06/2017,18,526,
Cross River,06/2017,5,162,
Delta,06/2017,14,14,
Ebonyi,06/2017,1,4,
Edo,06/2017,1,1,
Enugu,06/2017,1,1,
Federal Capital Territory,06/2017,1,1,
Gombe,06/2017,1,1,
Imo,06/2017,5,5,
Kaduna,06/2017,6,3,
Kano,06/2017,2,4,
Kogi,06/2017,1,3,
Kwara,06/2017,1,4,
Lagos,06/2017,3,8,
Nasarawa,06/2017,2,3,
Niger,06/2017,4,12,
Ogun,06/2017,1,2,
Ondo,06/2017,8,12,
Osun,06/2017,2,8,
Oyo,06/2017,3,3,
Plateau,06/2017,1,0,
Rivers,06/2017,10,29,
Sokoto,06/2017,1,0,
Taraba,06/2017,1,3,
Abia,05/2017,2,2,
Akwa Ibom,05/2017,3,51,
Anambra,05/2017,1,1,
Bayelsa,05/2017,3,2,
Benue,05/2017,7,37,
Borno,05/2017,22,120,
Cross River,05/2017,2,10,
Delta,05/2017,12,28,
Ebonyi,05/2017,1,3,
Edo,05/2017,1,2,
Ekiti,05/2017,1,1,
Enugu,05/2017,1,1,
Federal Capital Territory,05/2017,1,0,
Kaduna,05/2017,1,4,
Kogi,05/2017,3,9,
Kwara,05/2017,1,0,
Lagos,05/2017,2,1,
Nasarawa,05/2017,2,1,
Niger,05/2017,2,32,
Ogun,05/2017,2,7,
Ondo,05/2017,3,44,
Rivers,05/2017,10,20,
Taraba,05/2017,2,18,
Zamfara,05/2017,2,2,
