state,Date,incidence,Death
Niger,20-Feb,9,11
Ogun,20-Feb,5,5
Ondo,20-Feb,4,9
Oyo,20-Feb,3,3
Plateau,20-Feb,11,16
Rivers,20-Feb,5,24
Sokoto,20-Feb,1,0
Taraba,20-Feb,3,3
Yobe,20-Feb,3,10
Zamfara,20-Feb,2,18
Abia,20-Jan,1,1
Adamawa,20-Jan,11,31
Anambra,20-Jan,2,4
Bayelsa,20-Jan,4,3
Benue,20-Jan,3,1
Borno,20-Jan,36,388
Cross River,20-Jan,1,0
Delta,20-Jan,8,13
Edo,20-Jan,4,4
Enugu,20-Jan,1,4
Federal Capital Territory,20-Jan,10,2
Imo,20-Jan,5,4
Jigawa,20-Jan,1,0
Kaduna,20-Jan,14,60
Kano,20-Jan,1,0
Katsina,20-Jan,16,50
Kogi,20-Jan,4,30
Kwara,20-Jan,2,2
Lagos,20-Jan,6,14
Nasarawa,20-Jan,2,5
Niger,20-Jan,7,20
Ogun,20-Jan,1,1
Ondo,20-Jan,6,5
Osun,20-Jan,3,3
Oyo,20-Jan,4,5
Plateau,20-Jan,5,40
Rivers,20-Jan,4,6
Sokoto,20-Jan,2,6
Taraba,20-Jan,8,13
Yobe,20-Jan,1,0
Zamfara,20-Jan,6,145
Abia,19-Dec,5,9
Adamawa,19-Dec,7,2
Anambra,19-Dec,3,27
Bayelsa,19-Dec,5,8
Benue,19-Dec,5,4
Borno,19-Dec,29,283
Cross River,19-Dec,3,13
Delta,19-Dec,2,0
Ebonyi,19-Dec,1,1
Edo,19-Dec,6,16
Ekiti,19-Dec,1,1
Federal Capital Territory,19-Dec,8,24
Imo,19-Dec,3,5
Jigawa,19-Dec,1,1
Kaduna,19-Dec,5,5
Kano,19-Dec,1,1
Katsina,19-Dec,3,1
Kebbi,19-Dec,1,2
Kogi,19-Dec,6,11
Kwara,19-Dec,1,0
Lagos,19-Dec,13,12
Niger,19-Dec,4,22
Ogun,19-Dec,2,1
Ondo,19-Dec,6,7
Osun,19-Dec,3,6
Plateau,19-Dec,1,0
Rivers,19-Dec,5,11
Sokoto,19-Dec,1,1
Taraba,19-Dec,2,2
Yobe,19-Dec,2,62
Abia,19-Nov,2,0
Adamawa,19-Nov,6,33
Anambra,19-Nov,2,2
Benue,19-Nov,4,17
Borno,19-Nov,22,136
Delta,19-Nov,3,1
Ebonyi,19-Nov,1,0
Edo,19-Nov,5,8
Ekiti,19-Nov,1,2
Enugu,19-Nov,4,2
Federal Capital Territory,19-Nov,3,0
Imo,19-Nov,1,2
Jigawa,19-Nov,1,0
Kaduna,19-Nov,11,13
Katsina,19-Nov,4,6
Kogi,19-Nov,4,14
Lagos,19-Nov,6,6
Niger,19-Nov,1,0
Ogun,19-Nov,2,0
Ondo,19-Nov,2,2
Osun,19-Nov,3,3
Oyo,19-Nov,3,4
Plateau,19-Nov,2,2
Rivers,19-Nov,2,3
Taraba,19-Nov,5,13
Yobe,19-Nov,5,24
Zamfara,19-Nov,1,14
Adamawa,19-Oct,2,3
Akwa Ibom,19-Oct,4,4
Anambra,19-Oct,1,5
Bayelsa,19-Oct,1,0
Benue,19-Oct,1,0
Borno,19-Oct,19,185
Cross River,19-Oct,2,8
Delta,19-Oct,5,4
Ebonyi,19-Oct,1,0
Edo,19-Oct,6,11
Enugu,19-Oct,1,0
Federal Capital Territory,19-Oct,9,5
Imo,19-Oct,1,0
Jigawa,19-Oct,3,3
Kaduna,19-Oct,14,34
Katsina,19-Oct,4,0
Kebbi,19-Oct,1,0
Kogi,19-Oct,1,1
Kwara,19-Oct,1,5
Lagos,19-Oct,4,9
Nasarawa,19-Oct,2,3
Niger,19-Oct,1,0
Ogun,19-Oct,3,2
Ondo,19-Oct,2,0
Oyo,19-Oct,3,6
Plateau,19-Oct,3,9
Rivers,19-Oct,8,12
Sokoto,19-Oct,2,2
Taraba,19-Oct,7,12
Yobe,19-Oct,2,0
Zamfara,19-Oct,3,121
Abia,19-Sep,3,3
Adamawa,19-Sep,3,7
Akwa Ibom,19-Sep,1,3
Anambra,19-Sep,2,2
Bauchi,19-Sep,7,12
Bayelsa,19-Sep,1,1
Benue,19-Sep,4,3
Borno,19-Sep,31,208
Cross River,19-Sep,1,1
Delta,19-Sep,10,8
Ebonyi,19-Sep,1,10
Edo,19-Sep,7,8
Ekiti,19-Sep,3,3
Enugu,19-Sep,1,0
Federal Capital Territory,19-Sep,1,0
Gombe,19-Sep,1,3
Imo,19-Sep,1,1
Jigawa,19-Sep,3,2
Kaduna,19-Sep,12,18
Kano,19-Sep,1,2
Katsina,19-Sep,11,20
Kogi,19-Sep,7,21
Lagos,19-Sep,7,13
Niger,19-Sep,7,14
Ogun,19-Sep,1,3
Osun,19-Sep,1,0
Oyo,19-Sep,1,0
Plateau,19-Sep,4,8
Rivers,19-Sep,9,14
Sokoto,19-Sep,3,8
Taraba,19-Sep,8,31
Yobe,19-Sep,1,2
Abia,19-Aug,3,3
Adamawa,19-Aug,2,1
Akwa Ibom,19-Aug,1,1
Anambra,19-Aug,4,10
Bayelsa,19-Aug,2,3
Benue,19-Aug,6,11
Borno,19-Aug,29,479
Cross River,19-Aug,2,0
Delta,19-Aug,3,2
Ebonyi,19-Aug,1,1
Edo,19-Aug,1,4
Enugu,19-Aug,7,3
Federal Capital Territory,19-Aug,2,0
Imo,19-Aug,5,6
Kaduna,19-Aug,13,38
Katsina,19-Aug,5,68
Kogi,19-Aug,2,2
Lagos,19-Aug,10,17
Nasarawa,19-Aug,1,4
Niger,19-Aug,1,0
Ogun,19-Aug,6,7
Ondo,19-Aug,3,3
Oyo,19-Aug,3,1
Plateau,19-Aug,4,11
Rivers,19-Aug,9,30
Sokoto,19-Aug,4,3
Taraba,19-Aug,7,16
Adamawa,19-Jul,2,1
Akwa Ibom,19-Jul,2,2
Anambra,19-Jul,4,4
Bayelsa,19-Jul,4,8
Benue,19-Jul,5,13
Borno,19-Jul,16,371
Cross River,19-Jul,4,5
Delta,19-Jul,2,1
Edo,19-Jul,7,6
Ekiti,19-Jul,1,1
Enugu,19-Jul,2,0
Federal Capital Territory,19-Jul,7,23
Imo,19-Jul,2,5
Kaduna,19-Jul,9,16
Kano,19-Jul,3,2
Katsina,19-Jul,12,87
Kebbi,19-Jul,1,1
Kwara,19-Jul,1,0
Lagos,19-Jul,5,7
Niger,19-Jul,4,5
Ogun,19-Jul,4,2
Ondo,19-Jul,3,6
Oyo,19-Jul,3,2
Plateau,19-Jul,2,6
Rivers,19-Jul,11,16
Sokoto,19-Jul,1,37
Taraba,19-Jul,9,23
Yobe,19-Jul,1,21
Zamfara,19-Jul,2,30
Abia,19-Jun,1,1
Adamawa,19-Jun,3,4
Anambra,19-Jun,2,2
Bauchi,19-Jun,1,1
Bayelsa,19-Jun,2,6
Benue,19-Jun,2,30
Borno,19-Jun,34,414
Cross River,19-Jun,2,1
Delta,19-Jun,1,2
Ebonyi,19-Jun,1,2
Edo,19-Jun,1,0
Ekiti,19-Jun,1,1
Federal Capital Territory,19-Jun,1,0
Imo,19-Jun,3,5
Jigawa,19-Jun,1,1
Kaduna,19-Jun,3,3
Kano,19-Jun,1,0
Katsina,19-Jun,8,23
Kebbi,19-Jun,2,0
Kogi,19-Jun,1,7
Kwara,19-Jun,1,0
Lagos,19-Jun,5,8
Niger,19-Jun,1,70
Ogun,19-Jun,2,1
Ondo,19-Jun,3,1
Osun,19-Jun,3,1
Oyo,19-Jun,4,10
Plateau,19-Jun,2,5
Rivers,19-Jun,11,11
Sokoto,19-Jun,4,66
Taraba,19-Jun,10,58
Yobe,19-Jun,2,20
Zamfara,19-Jun,12,250
Abia,19-May,2,1
Adamawa,19-May,3,11
Akwa Ibom,19-May,3,15
Bauchi,19-May,1,3
Bayelsa,19-May,1,0
Benue,19-May,2,4
Borno,19-May,23,383
Cross River,19-May,1,2
Delta,19-May,6,12
Ebonyi,19-May,1,1
Edo,19-May,4,16
Ekiti,19-May,1,0
Imo,19-May,3,2
Kaduna,19-May,10,24
Katsina,19-May,17,85
Kebbi,19-May,1,0
Kogi,19-May,2,12
Lagos,19-May,3,3
Nasarawa,19-May,3,4
Ogun,19-May,1,4
Ondo,19-May,2,0
Osun,19-May,5,1
Oyo,19-May,1,0
Plateau,19-May,6,20
Rivers,19-May,12,49
Sokoto,19-May,3,7
Taraba,19-May,12,43
Zamfara,19-May,11,166
Adamawa,19-Apr,4,45
Akwa Ibom,19-Apr,2,5
Anambra,19-Apr,3,13
Bayelsa,19-Apr,1,0
Benue,19-Apr,10,56
Borno,19-Apr,21,349
Cross River,19-Apr,4,4
Delta,19-Apr,7,13
Ebonyi,19-Apr,2,15
Edo,19-Apr,1,0
Ekiti,19-Apr,1,2
Enugu,19-Apr,3,3
Federal Capital Territory,19-Apr,5,20
Gombe,19-Apr,1,10
Imo,19-Apr,3,7
Jigawa,19-Apr,3,3
Kaduna,19-Apr,14,55
Katsina,19-Apr,8,112
Kogi,19-Apr,4,8
Kwara,19-Apr,1,1
Lagos,19-Apr,12,26
Nasarawa,19-Apr,2,19
Niger,19-Apr,1,1
Ogun,19-Apr,4,9
Ondo,19-Apr,4,8
Osun,19-Apr,1,0
Plateau,19-Apr,3,6
Rivers,19-Apr,22,52
Taraba,19-Apr,9,53
Yobe,19-Apr,2,40
Zamfara,19-Apr,18,247
Adamawa,19-Mar,10,142
Akwa Ibom,19-Mar,1,5
Bauchi,19-Mar,1,1
Bayelsa,19-Mar,5,6
Benue,19-Mar,6,48
Borno,19-Mar,18,264
Cross River,19-Mar,6,18
Delta,19-Mar,5,16
Ebonyi,19-Mar,1,1
Edo,19-Mar,6,7
Enugu,19-Mar,5,7
Federal Capital Territory,19-Mar,2,1
Gombe,19-Mar,1,0
Imo,19-Mar,3,10
Jigawa,19-Mar,1,0
Kaduna,19-Mar,10,128
Kano,19-Mar,2,2
Katsina,19-Mar,6,1
Kebbi,19-Mar,1,2
Kogi,19-Mar,6,35
Kwara,19-Mar,2,1
Lagos,19-Mar,11,20
Nasarawa,19-Mar,2,2
Ogun,19-Mar,1,0
Ondo,19-Mar,1,3
Osun,19-Mar,3,1
Plateau,19-Mar,2,0
Rivers,19-Mar,14,30
Sokoto,19-Mar,1,4
Taraba,19-Mar,2,0
Zamfara,19-Mar,20,347
Abia,19-Feb,1,0
Adamawa,19-Feb,8,51
Akwa Ibom,19-Feb,3,0
Anambra,19-Feb,2,0
Bayelsa,19-Feb,4,7
Benue,19-Feb,7,30
Borno,19-Feb,23,279
Cross River,19-Feb,1,1
Delta,19-Feb,5,9
Edo,19-Feb,4,7
Ekiti,19-Feb,3,3
Enugu,19-Feb,1,1
Imo,19-Feb,4,13
Kaduna,19-Feb,3,192
Katsina,19-Feb,6,18
Kogi,19-Feb,2,2
Lagos,19-Feb,1,0
Nasarawa,19-Feb,1,0
Niger,19-Feb,2,14
Ogun,19-Feb,1,1
Ondo,19-Feb,3,4
Osun,19-Feb,1,0
Oyo,19-Feb,1,1
Plateau,19-Feb,2,0
Rivers,19-Feb,7,10
Sokoto,19-Feb,2,16
Taraba,19-Feb,3,11
Yobe,19-Feb,6,68
Zamfara,19-Feb,12,259
Abia,19-Jan,1,0
Adamawa,19-Jan,1,0
Anambra,19-Jan,1,0
Bayelsa,19-Jan,1,0
Benue,19-Jan,7,31
Borno,19-Jan,34,599
Delta,19-Jan,7,6
Edo,19-Jan,3,8
Ekiti,19-Jan,2,1
Enugu,19-Jan,1,0
Jigawa,19-Jan,1,1
Kaduna,19-Jan,1,3
Katsina,19-Jan,4,4
Kogi,19-Jan,1,10
Kwara,19-Jan,1,0
Lagos,19-Jan,6,8
Nasarawa,19-Jan,4,4
Ogun,19-Jan,3,2
Ondo,19-Jan,2,2
Osun,19-Jan,1,3
Oyo,19-Jan,1,0
Plateau,19-Jan,1,6
Rivers,19-Jan,12,25
Sokoto,19-Jan,1,26
Taraba,19-Jan,4,2
Yobe,19-Jan,4,96
Zamfara,19-Jan,8,248
Abia,18-Dec,1,0
Anambra,18-Dec,4,1
Bayelsa,18-Dec,3,6
Benue,18-Dec,7,23
Borno,18-Dec,33,162
Cross River,18-Dec,4,35
Delta,18-Dec,4,4
Ekiti,18-Dec,4,3
Federal Capital Territory,18-Dec,1,1
Gombe,18-Dec,1,0
Imo,18-Dec,1,2
Jigawa,18-Dec,1,0
Kaduna,18-Dec,2,19
Katsina,18-Dec,2,0
Kebbi,18-Dec,1,0
Kogi,18-Dec,1,6
Lagos,18-Dec,10,18
Nasarawa,18-Dec,2,1
Niger,18-Dec,2,10
Ogun,18-Dec,1,1
Ondo,18-Dec,8,11
Osun,18-Dec,3,3
Plateau,18-Dec,3,17
Rivers,18-Dec,8,12
Taraba,18-Dec,1,1
Yobe,18-Dec,5,94
Zamfara,18-Dec,5,55
Adamawa,18-Nov,2,2
Akwa Ibom,18-Nov,1,0
Anambra,18-Nov,2,6
Bauchi,18-Nov,1,3
Bayelsa,18-Nov,3,3
Benue,18-Nov,4,33
Borno,18-Nov,31,273
Cross River,18-Nov,2,12
Delta,18-Nov,7,4
Edo,18-Nov,4,4
Ekiti,18-Nov,2,4
Imo,18-Nov,1,0
Kaduna,18-Nov,2,21
Katsina,18-Nov,2,11
Kogi,18-Nov,2,3
Kwara,18-Nov,1,0
Lagos,18-Nov,6,6
Nasarawa,18-Nov,1,0
Ogun,18-Nov,1,1
Ondo,18-Nov,3,1
Osun,18-Nov,2,0
Oyo,18-Nov,1,0
Plateau,18-Nov,2,2
Rivers,18-Nov,7,14
Yobe,18-Nov,2,0
Zamfara,18-Nov,1,120
Adamawa,18-Oct,3,29
Akwa Ibom,18-Oct,1,0
Anambra,18-Oct,1,0
Bayelsa,18-Oct,4,4
Benue,18-Oct,7,42
Borno,18-Oct,18,515
Delta,18-Oct,8,13
Ebonyi,18-Oct,2,6
Edo,18-Oct,2,21
Ekiti,18-Oct,1,1
Enugu,18-Oct,1,0
Federal Capital Territory,18-Oct,3,57
Imo,18-Oct,3,4
Kaduna,18-Oct,7,88
Katsina,18-Oct,1,0
Kogi,18-Oct,1,17
Lagos,18-Oct,4,11
Nasarawa,18-Oct,5,6
Niger,18-Oct,1,0
Ogun,18-Oct,2,0
Ondo,18-Oct,1,1
Plateau,18-Oct,9,66
Rivers,18-Oct,3,3
Sokoto,18-Oct,1,1
Taraba,18-Oct,3,3
Zamfara,18-Oct,2,6
Abia,18-Sep,1,10
Adamawa,18-Sep,2,51
Anambra,18-Sep,2,3
Bauchi,18-Sep,1,1
Bayelsa,18-Sep,1,1
Benue,18-Sep,5,29
Borno,18-Sep,25,366
Cross River,18-Sep,3,11
Delta,18-Sep,3,3
Edo,18-Sep,5,17
Ekiti,18-Sep,3,4
Enugu,18-Sep,1,1
Federal Capital Territory,18-Sep,1,0
Imo,18-Sep,2,2
Kaduna,18-Sep,5,11
Kano,18-Sep,1,0
Kogi,18-Sep,1,0
Lagos,18-Sep,4,4
Nasarawa,18-Sep,2,15
Ogun,18-Sep,2,6
Osun,18-Sep,2,0
Oyo,18-Sep,2,3
Plateau,18-Sep,13,71
Rivers,18-Sep,4,2
Taraba,18-Sep,4,14
Yobe,18-Sep,1,1
Zamfara,18-Sep,4,11
Adamawa,18-Aug,2,4
Akwa Ibom,18-Aug,6,10
Bayelsa,18-Aug,2,7
Benue,18-Aug,6,113
Borno,18-Aug,21,245
Cross River,18-Aug,1,0
Delta,18-Aug,5,3
Edo,18-Aug,4,28
Ekiti,18-Aug,3,5
Federal Capital Territory,18-Aug,1,1
Imo,18-Aug,1,1
Kaduna,18-Aug,8,25
Kwara,18-Aug,1,0
Lagos,18-Aug,4,4
Nasarawa,18-Aug,1,0
Ogun,18-Aug,2,2
Ondo,18-Aug,2,2
Osun,18-Aug,1,1
Oyo,18-Aug,1,1
Plateau,18-Aug,3,13
Rivers,18-Aug,7,12
Taraba,18-Aug,2,11
Zamfara,18-Aug,4,95
Abia,18-Jul,1,1
Adamawa,18-Jul,4,60
Akwa Ibom,18-Jul,2,7
Anambra,18-Jul,2,3
Bayelsa,18-Jul,3,0
Benue,18-Jul,2,4
Borno,18-Jul,12,196
Cross River,18-Jul,3,7
Delta,18-Jul,5,6
Edo,18-Jul,2,4
Enugu,18-Jul,1,0
Federal Capital Territory,18-Jul,4,10
Gombe,18-Jul,1,1
Imo,18-Jul,4,3
Jigawa,18-Jul,1,0
Kaduna,18-Jul,8,31
Kebbi,18-Jul,1,1
Kogi,18-Jul,8,10
Lagos,18-Jul,3,4
Nasarawa,18-Jul,2,2
Ogun,18-Jul,2,4
Ondo,18-Jul,4,2
Plateau,18-Jul,4,11
Rivers,18-Jul,6,10
Sokoto,18-Jul,1,40
Taraba,18-Jul,2,79
Yobe,18-Jul,3,158
Zamfara,18-Jul,11,40
Abia,18-Jun,1,3
Adamawa,18-Jun,5,26
Akwa Ibom,18-Jun,4,5
Bauchi,18-Jun,1,4
Bayelsa,18-Jun,5,11
Benue,18-Jun,15,54
Borno,18-Jun,29,212
Cross River,18-Jun,3,15
Delta,18-Jun,4,4
Ebonyi,18-Jun,4,15
Edo,18-Jun,4,4
Ekiti,18-Jun,4,4
Kaduna,18-Jun,6,37
Kano,18-Jun,1,4
Katsina,18-Jun,2,2
Kogi,18-Jun,1,5
Kwara,18-Jun,2,5
Lagos,18-Jun,2,4
Nasarawa,18-Jun,5,23
Niger,18-Jun,2,4
Ogun,18-Jun,1,1
Ondo,18-Jun,4,4
Osun,18-Jun,1,0
Oyo,18-Jun,1,5
Plateau,18-Jun,8,214
Rivers,18-Jun,1,1
Sokoto,18-Jun,1,13
Taraba,18-Jun,3,14
Yobe,18-Jun,1,0
Zamfara,18-Jun,6,98
Abia,18-May,2,6
Adamawa,18-May,8,149
Anambra,18-May,1,0
Bayelsa,18-May,4,16
Benue,18-May,15,109
Borno,18-May,26,128
Cross River,18-May,4,14
Delta,18-May,7,14
Edo,18-May,1,0
Ekiti,18-May,1,2
Enugu,18-May,1,0
Imo,18-May,1,1
Kaduna,18-May,13,140
Kwara,18-May,1,1
Lagos,18-May,3,11
Nasarawa,18-May,7,117
Ogun,18-May,5,13
Ondo,18-May,2,0
Osun,18-May,1,0
Plateau,18-May,4,16
Rivers,18-May,10,11
Sokoto,18-May,1,3
Taraba,18-May,9,39
Yobe,18-May,1,0
Zamfara,18-May,9,40
Abia,18-Apr,2,11
Adamawa,18-Apr,2,12
Akwa Ibom,18-Apr,3,3
Anambra,18-Apr,1,0
Bayelsa,18-Apr,4,2
Benue,18-Apr,23,207
Borno,18-Apr,27,203
Cross River,18-Apr,2,7
Delta,18-Apr,4,2
Ekiti,18-Apr,2,1
Enugu,18-Apr,3,1
Federal Capital Territory,18-Apr,2,9
Imo,18-Apr,1,0
Kaduna,18-Apr,7,45
Kano,18-Apr,1,1
Kogi,18-Apr,4,40
Kwara,18-Apr,1,50
Lagos,18-Apr,2,2
Nasarawa,18-Apr,4,94
Niger,18-Apr,2,2
Ogun,18-Apr,2,7
Ondo,18-Apr,2,0
Osun,18-Apr,2,0
Oyo,18-Apr,3,6
Plateau,18-Apr,2,11
Rivers,18-Apr,3,6
Taraba,18-Apr,5,64
Zamfara,18-Apr,4,116
Abia,18-Mar,1,0
Adamawa,18-Mar,2,2
Akwa Ibom,18-Mar,1,0
Bauchi,18-Mar,2,8
Bayelsa,18-Mar,5,5
Benue,18-Mar,8,45
Borno,18-Mar,13,53
Cross River,18-Mar,3,17
Delta,18-Mar,8,14
Ebonyi,18-Mar,1,4
Edo,18-Mar,3,6
Enugu,18-Mar,1,3
Federal Capital Territory,18-Mar,2,4
Imo,18-Mar,1,1
Kaduna,18-Mar,3,18
Kano,18-Mar,2,2
Katsina,18-Mar,1,0
Kogi,18-Mar,4,43
Lagos,18-Mar,2,3
Ogun,18-Mar,4,16
Ondo,18-Mar,2,0
Osun,18-Mar,1,2
Oyo,18-Mar,1,0
Plateau,18-Mar,10,61
Taraba,18-Mar,9,55
Yobe,18-Mar,1,1
Zamfara,18-Mar,2,72
Adamawa,18-Feb,5,78
Akwa Ibom,18-Feb,5,4
Anambra,18-Feb,1,5
Bayelsa,18-Feb,7,4
Benue,18-Feb,8,25
Borno,18-Feb,17,142
Cross River,18-Feb,3,1
Delta,18-Feb,5,1
Ebonyi,18-Feb,2,0
Edo,18-Feb,2,1
Ekiti,18-Feb,1,1
Imo,18-Feb,2,0
Kaduna,18-Feb,5,17
Katsina,18-Feb,3,5
Kogi,18-Feb,2,10
Kwara,18-Feb,1,2
Lagos,18-Feb,3,3
Nasarawa,18-Feb,5,12
Ogun,18-Feb,2,2
Ondo,18-Feb,2,0
Oyo,18-Feb,2,3
Plateau,18-Feb,1,3
Rivers,18-Feb,2,6
Sokoto,18-Feb,2,4
Taraba,18-Feb,2,5
Yobe,18-Feb,3,12
Zamfara,18-Feb,3,43
Adamawa,18-Jan,8,39
Akwa Ibom,18-Jan,7,16
Anambra,18-Jan,2,10
Bayelsa,18-Jan,5,5
Benue,18-Jan,17,113
Borno,18-Jan,16,290
Cross River,18-Jan,4,4
Delta,18-Jan,6,7
Ebonyi,18-Jan,1,1
Edo,18-Jan,4,6
Ekiti,18-Jan,2,2
Enugu,18-Jan,1,3
Federal Capital Territory,18-Jan,1,0
Kaduna,18-Jan,7,26
Kano,18-Jan,1,1
Katsina,18-Jan,2,1
Kwara,18-Jan,3,6
Lagos,18-Jan,3,4
Nasarawa,18-Jan,3,23
Niger,18-Jan,2,0
Ogun,18-Jan,6,3
Ondo,18-Jan,4,0
Plateau,18-Jan,8,23
Rivers,18-Jan,6,46
Taraba,18-Jan,7,73
Zamfara,18-Jan,3,8
Abia,17-Dec,1,1
Adamawa,17-Dec,2,6
Akwa Ibom,17-Dec,2,8
Anambra,17-Dec,1,1
Bayelsa,17-Dec,10,11
Benue,17-Dec,5,13
Borno,17-Dec,19,165
Cross River,17-Dec,3,9
Delta,17-Dec,3,1
Ebonyi,17-Dec,1,0
Ekiti,17-Dec,1,1
Enugu,17-Dec,2,4
Federal Capital Territory,17-Dec,2,2
Imo,17-Dec,1,0
Kaduna,17-Dec,5,12
Kebbi,17-Dec,1,2
Kogi,17-Dec,3,11
Lagos,17-Dec,5,5
Nasarawa,17-Dec,2,2
Niger,17-Dec,2,6
Ogun,17-Dec,4,6
Ondo,17-Dec,1,0
Plateau,17-Dec,1,11
Rivers,17-Dec,6,11
Taraba,17-Dec,4,17
Adamawa,17-Nov,12,262
Akwa Ibom,17-Nov,2,11
Anambra,17-Nov,1,1
Benue,17-Nov,1,1
Borno,17-Nov,20,125
Cross River,17-Nov,1,1
Delta,17-Nov,7,11
Ebonyi,17-Nov,1,5
Edo,17-Nov,3,3
Ekiti,17-Nov,1,1
Enugu,17-Nov,2,3
Federal Capital Territory,17-Nov,2,1
Gombe,17-Nov,1,2
Imo,17-Nov,4,8
Kaduna,17-Nov,4,12
Kano,17-Nov,2,4
Katsina,17-Nov,1,1
Kogi,17-Nov,2,3
Kwara,17-Nov,5,8
Lagos,17-Nov,2,1
Nasarawa,17-Nov,1,1
Niger,17-Nov,2,7
Ondo,17-Nov,3,4
Osun,17-Nov,1,0
Oyo,17-Nov,1,0
Plateau,17-Nov,5,15
Rivers,17-Nov,7,27
Zamfara,17-Nov,2,25
Abia,17-Oct,1,4
Adamawa,17-Oct,4,16
Akwa Ibom,17-Oct,1,0
Anambra,17-Oct,4,5
Bayelsa,17-Oct,1,1
Borno,17-Oct,34,233
Cross River,17-Oct,3,4
Delta,17-Oct,4,2
Ebonyi,17-Oct,2,1
Edo,17-Oct,5,1
Ekiti,17-Oct,2,1
Gombe,17-Oct,1,0
Kaduna,17-Oct,1,0
Katsina,17-Oct,1,1
Kogi,17-Oct,5,7
Lagos,17-Oct,1,0
Ogun,17-Oct,2,2
Ondo,17-Oct,2,4
Oyo,17-Oct,1,1
Plateau,17-Oct,7,50
Rivers,17-Oct,3,17
Taraba,17-Oct,3,3
Yobe,17-Oct,3,15
Zamfara,17-Oct,3,130
Abia,17-Sep,5,25
Adamawa,17-Sep,1,1
Akwa Ibom,17-Sep,1,0
Bayelsa,17-Sep,4,6
Benue,17-Sep,4,9
Borno,17-Sep,21,131
Cross River,17-Sep,1,0
Delta,17-Sep,2,4
Edo,17-Sep,2,3
Jigawa,17-Sep,1,1
Kaduna,17-Sep,5,3
Kano,17-Sep,2,0
Katsina,17-Sep,3,7
Kogi,17-Sep,4,8
Lagos,17-Sep,2,6
Niger,17-Sep,1,3
Ogun,17-Sep,3,3
Ondo,17-Sep,4,1
Osun,17-Sep,1,1
Oyo,17-Sep,1,0
Plateau,17-Sep,6,37
Rivers,17-Sep,10,5
Sokoto,17-Sep,1,0
Zamfara,17-Sep,2,4
Adamawa,17-Aug,6,73
Akwa Ibom,17-Aug,2,5
Anambra,17-Aug,3,18
Bayelsa,17-Aug,2,7
Benue,17-Aug,2,2
Borno,17-Aug,21,189
Cross River,17-Aug,1,1
Delta,17-Aug,6,21
Edo,17-Aug,1,4
Ekiti,17-Aug,1,1
Federal Capital Territory,17-Aug,2,0
Imo,17-Aug,1,3
Katsina,17-Aug,3,2
Kogi,17-Aug,1,0
Lagos,17-Aug,3,1
Nasarawa,17-Aug,3,2
Ondo,17-Aug,2,1
Osun,17-Aug,1,1
Plateau,17-Aug,1,2
Rivers,17-Aug,2,0
Taraba,17-Aug,1,4
Yobe,17-Aug,1,2
Abia,17-Jul,1,0
Akwa Ibom,17-Jul,2,2
Anambra,17-Jul,1,1
Bayelsa,17-Jul,6,4
Borno,17-Jul,39,323
Cross River,17-Jul,6,10
Delta,17-Jul,11,8
Ebonyi,17-Jul,2,10
Edo,17-Jul,1,1
Imo,17-Jul,2,10
Kaduna,17-Jul,5,55
Kano,17-Jul,4,12
Katsina,17-Jul,1,2
Kogi,17-Jul,1,1
Kwara,17-Jul,2,2
Lagos,17-Jul,4,10
Ogun,17-Jul,5,14
Ondo,17-Jul,1,1
Oyo,17-Jul,1,1
Rivers,17-Jul,10,30
Adamawa,17-Jun,3,2
Akwa Ibom,17-Jun,2,2
Anambra,17-Jun,3,2
Bayelsa,17-Jun,3,2
Borno,17-Jun,18,526
Cross River,17-Jun,5,162
Delta,17-Jun,14,14
Ebonyi,17-Jun,1,4
Edo,17-Jun,1,1
Enugu,17-Jun,1,1
Federal Capital Territory,17-Jun,1,1
Gombe,17-Jun,1,1
Imo,17-Jun,5,5
Kaduna,17-Jun,6,3
Kano,17-Jun,2,4
Kogi,17-Jun,1,3
Kwara,17-Jun,1,4
Lagos,17-Jun,3,8
Nasarawa,17-Jun,2,3
Niger,17-Jun,4,12
Ogun,17-Jun,1,2
Ondo,17-Jun,8,12
Osun,17-Jun,2,8
Oyo,17-Jun,3,3
Plateau,17-Jun,1,0
Rivers,17-Jun,10,29
Sokoto,17-Jun,1,0
Taraba,17-Jun,1,3
Abia,17-May,2,2
Akwa Ibom,17-May,3,51
Anambra,17-May,1,1
Bayelsa,17-May,3,2
Benue,17-May,7,37
Borno,17-May,22,120
Cross River,17-May,2,10
Delta,17-May,12,28
Ebonyi,17-May,1,3
Edo,17-May,1,2
Ekiti,17-May,1,1
Enugu,17-May,1,1
Federal Capital Territory,17-May,1,0
Kaduna,17-May,1,4
Kogi,17-May,3,9
Kwara,17-May,1,0
Lagos,17-May,2,1
Nasarawa,17-May,2,1
Niger,17-May,2,32
Ogun,17-May,2,7
Ondo,17-May,3,44
Rivers,17-May,10,20
Taraba,17-May,2,18
Zamfara,17-May,2,2
Abia,17-Apr,3,5
Akwa Ibom,17-Apr,7,47
Anambra,17-Apr,1,1
Bayelsa,17-Apr,7,10
Benue,17-Apr,6,37
Borno,17-Apr,28,161
Cross River,17-Apr,2,10
Delta,17-Apr,7,4
Ebonyi,17-Apr,1,0
Edo,17-Apr,2,4
Ekiti,17-Apr,1,1
